time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:29:04.285027,5710310,1666934944,283530344,tool0_controller,-1.80618469873,0.0702325111859,0.135886876981,0.000457530565471,0.00880952707427,0.00294397449229
2022/10/27/22:29:04.288342,5710311,1666934944,287941436,tool0_controller,-1.72671603914,0.241203356224,0.384221332114,-0.00784224289317,-0.00020110561638,0.00452748125053
2022/10/27/22:29:04.292581,5710312,1666934944,292243360,tool0_controller,-1.93796157646,0.0981885826704,0.247384074829,-0.00333551283907,0.00379050537756,0.00202216414054
2022/10/27/22:29:04.295300,5710313,1666934944,294712158,tool0_controller,-1.82677983192,0.417180353611,0.335076421217,-0.000755066069345,0.000820399288617,0.00649951667107
2022/10/27/22:29:04.297734,5710314,1666934944,297185952,tool0_controller,-1.70920530887,-0.00322517949131,0.077786250778,-0.000977679652163,0.0108104573891,-0.0006137904815
2022/10/27/22:29:04.299784,5710315,1666934944,299656930,tool0_controller,-1.90435307141,0.0606643786397,0.101239058463,-0.00158191927137,0.0150622947025,-2.40523366811e-05
2022/10/27/22:29:04.302577,5710316,1666934944,302141894,tool0_controller,-1.87443647635,-0.125567006354,0.129289587555,-0.000801070112038,0.00768613810466,-0.00450306658983
2022/10/27/22:29:04.304215,5710317,1666934944,304121801,tool0_controller,-1.73890084336,-0.0139856669843,0.0250195247937,-0.00108069843453,0.00847316850093,-0.00415748946242
2022/10/27/22:29:04.306430,5710318,1666934944,305835160,tool0_controller,-1.90107890011,0.395774572019,0.0229473123752,0.00498480954183,0.00597043234942,0.0086000409553
2022/10/27/22:29:04.308128,5710319,1666934944,307546631,tool0_controller,-1.74100983498,0.089732163691,0.285196587261,-0.00228651811777,-0.00306801095454,0.00180171631302
2022/10/27/22:29:04.309835,5710320,1666934944,309273680,tool0_controller,-1.64005840297,0.0137226323392,0.260018597844,-0.0031350883173,0.00370168183284,-0.00348457116522
2022/10/27/22:29:04.311558,5710321,1666934944,311068078,tool0_controller,-1.74999372015,0.199180524138,0.133742296297,0.00392800197854,0.017493719858,-0.0013753801459
2022/10/27/22:29:04.313202,5710322,1666934944,312771516,tool0_controller,-1.70700417797,0.197175549635,0.41152572914,0.00142833570995,0.0110334426742,-6.54346099594e-06
2022/10/27/22:29:04.314823,5710323,1666934944,314454909,tool0_controller,-1.74643055526,-0.149075678848,0.162403693311,-0.00502507416171,0.0064359256782,-0.00579286213308
2022/10/27/22:29:04.316578,5710324,1666934944,316144077,tool0_controller,-1.7814779012,0.0848595505444,0.244133741373,-0.00456375983133,0.000658962679785,0.00175204698512
2022/10/27/22:29:04.319226,5710325,1666934944,318587826,tool0_controller,-1.73943393638,0.078464702655,0.0355013657879,-0.00305256029545,0.00278874143568,0.00223799662255
2022/10/27/22:29:04.323753,5710326,1666934944,321220725,tool0_controller,-1.75776842944,0.0888128524728,0.287687503893,0.00103800228086,0.0022742103977,-0.000480611483903
2022/10/27/22:29:04.325323,5710327,1666934944,324747710,tool0_controller,-1.85796354803,0.000277214308754,0.384348923594,-0.0042460384985,0.0107869679538,8.5175975319e-05
2022/10/27/22:29:04.327055,5710328,1666934944,326500552,tool0_controller,-1.77086093041,0.161857084765,0.606896134405,-0.0074091746407,-0.00210551902454,0.00556668272982
2022/10/27/22:29:04.328698,5710329,1666934944,328275296,tool0_controller,-1.82358484107,-0.138618898443,0.25964927147,-0.00631962083116,0.00367437953329,-0.00139953567209
2022/10/27/22:29:04.332104,5710330,1666934944,330042657,tool0_controller,-1.91020477615,0.351736534768,0.0897962854833,0.000155550702837,-0.00167993834736,0.00869086377051
2022/10/27/22:29:04.332533,5710331,1666934944,331735857,tool0_controller,-1.91349135627,0.0232993234803,0.0545406003702,-0.00513457909257,-0.000487779484493,0.000370423985641
2022/10/27/22:29:04.335210,5710332,1666934944,333398887,tool0_controller,-2.07178121799,0.171156238893,0.147716659139,-4.71413777787e-05,0.00670280071373,0.00757951033154
2022/10/27/22:29:04.336854,5710333,1666934944,336772976,tool0_controller,-2.00949542177,-0.276472754424,-0.0583936058767,-0.00159436935768,0.014643743675,-0.00402847396384
2022/10/27/22:29:04.339067,5710334,1666934944,338452478,tool0_controller,-1.99920291425,0.211441499783,0.159993449446,-0.00724780387155,0.00376703048144,0.00598191107439
2022/10/27/22:29:04.340263,5710335,1666934944,340124328,tool0_controller,-1.81920888388,0.117684792796,0.0432132827809,-0.00598573913318,0.00431306230997,0.0051897219832
2022/10/27/22:29:04.341946,5710336,1666934944,341777635,tool0_controller,-1.91478741065,-0.0459231445859,-0.174125453621,-0.00234346512075,0.00722561144265,0.000817800501238
2022/10/27/22:29:04.344713,5710337,1666934944,344199629,tool0_controller,-1.8457262773,0.0988463608274,0.117985329719,-0.00520833721773,0.011599523436,0.0024457820644
2022/10/27/22:29:04.346387,5710338,1666934944,346052754,tool0_controller,-1.85075892587,0.107420708423,0.162786192782,-0.00677745930081,0.00923999180904,-0.00105037476786
2022/10/27/22:29:04.348198,5710339,1666934944,347949070,tool0_controller,-1.87321578965,-0.0893530896396,0.416478903517,-0.000932076983427,0.00257356566349,-0.00344194298821
2022/10/27/22:29:04.350297,5710340,1666934944,349802166,tool0_controller,-1.96141742881,0.14820341816,0.00138762600793,-0.00560480969023,0.00956298556755,-0.00102686696827
2022/10/27/22:29:04.351940,5710341,1666934944,351573552,tool0_controller,-1.85624229561,0.270377895913,0.232641038964,-0.00251134087255,0.00433382861428,0.00326490813015
2022/10/27/22:29:04.353608,5710342,1666934944,353337258,tool0_controller,-2.00699438983,0.39218752689,0.179494099109,-0.00277074297908,0.00621309240218,0.00869006812519
2022/10/27/22:29:04.355378,5710343,1666934944,355087178,tool0_controller,-1.92010789718,0.175138707734,0.201743367429,-0.000235674565617,0.0102732532888,0.00279707317268
2022/10/27/22:29:04.358367,5710344,1666934944,356792901,tool0_controller,-2.03175609267,0.0762725582969,0.309782080608,-0.00135246254342,0.0100852220805,-0.00197059568616
2022/10/27/22:29:04.358983,5710345,1666934944,358471933,tool0_controller,-2.00406142538,-0.0863277180106,0.0527436746348,-0.0013386612825,0.0149337819389,-0.00459268171364
2022/10/27/22:29:04.360599,5710346,1666934944,360175656,tool0_controller,-2.07901179839,0.0736437296181,0.0066112118683,-0.00391262466551,0.0120116702323,-0.00199216531396
2022/10/27/22:29:04.362244,5710347,1666934944,361850032,tool0_controller,-1.96549053975,-0.0664465980877,0.0549816517666,0.00111659017334,0.00356000938415,-0.00343357911557
2022/10/27/22:29:04.365102,5710348,1666934944,363556261,tool0_controller,-1.94666618341,-0.120014396081,0.39893295112,-0.0054010253022,-0.00430659572091,-0.0048337787451
2022/10/27/22:29:04.365564,5710349,1666934944,365217242,tool0_controller,-2.09181813906,-0.0544089278414,-0.0309628943687,0.00429255908509,0.0111218596867,0.00203364250678
2022/10/27/22:29:04.367250,5710350,1666934944,367121426,tool0_controller,-1.98239764788,0.109269103373,0.128212631333,0.00211425837289,0.00737458659973,0.00183026104034
2022/10/27/22:29:04.370167,5710351,1666934944,369482744,tool0_controller,-1.85169768209,0.157177276885,-0.00285037272738,0.000360294952566,0.0101961155085,0.00136800200406
2022/10/27/22:29:04.371767,5710352,1666934944,371227070,tool0_controller,-2.04579143587,-0.0139603799689,0.128147918503,-0.00135873549878,0.00517535915195,0.000714545486512
2022/10/27/22:29:04.373445,5710353,1666934944,372991741,tool0_controller,-1.82269734396,-0.202168464893,0.0290957950039,-0.00685775512961,0.00848101367218,-0.00549835678195
2022/10/27/22:29:04.375122,5710354,1666934944,374749607,tool0_controller,-1.75513827291,-0.119306457672,0.0639288907361,-0.00365798321618,0.00805679728096,-0.000556019095412
2022/10/27/22:29:04.376799,5710355,1666934944,376498224,tool0_controller,-1.88952761622,0.0863248590716,0.12543518812,-0.00218664142668,0.00923581888121,0.00455450430292
2022/10/27/22:29:04.378492,5710356,1666934944,378226827,tool0_controller,-2.02458706506,0.216444122041,0.47657623973,-0.00189158266361,0.000684622430344,0.00444713124896
2022/10/27/22:29:04.380189,5710357,1666934944,379916141,tool0_controller,-2.03151424272,-0.103897490669,0.022429847929,-0.000242374124933,0.013969799678,-0.00480259574014
2022/10/27/22:29:04.381898,5710358,1666934944,381685878,tool0_controller,-2.06899064576,0.0155924808817,0.152168707835,-0.00338525006802,0.00734859785009,0.000145745278749
2022/10/27/22:29:04.384348,5710359,1666934944,383743090,tool0_controller,-2.06540316953,-0.074028715232,0.00085343591031,-0.00184776799976,0.00663038857963,-0.00188729437754
2022/10/27/22:29:04.386106,5710360,1666934944,385767831,tool0_controller,-1.99070010107,-0.0748872092593,-0.0541815528689,-0.00386393142893,0.0113445222274,-0.00053937228425
2022/10/27/22:29:04.388138,5710361,1666934944,387686766,tool0_controller,-1.9841754233,0.136480404912,0.100208676537,-0.00454407659495,0.0119965926114,0.00049401776508
2022/10/27/22:29:04.390660,5710362,1666934944,389703916,tool0_controller,-2.00374954113,0.398750782758,0.126940898191,-0.00417137308768,0.00810135577108,0.00520073592962
2022/10/27/22:29:04.392425,5710363,1666934944,391837550,tool0_controller,-1.95018578488,-0.152614769626,0.164726606904,-0.00494183393049,0.00890193453276,-0.00238937730215
2022/10/27/22:29:04.394029,5710364,1666934944,393723609,tool0_controller,-1.95186543844,0.269619441622,0.0711783211263,-0.00539375211183,0.0099493264214,0.00568454172761
2022/10/27/22:29:04.396073,5710365,1666934944,395688237,tool0_controller,-1.80474107657,0.0631594290703,0.0705064380079,-0.00248879083792,0.00871372719677,-0.00121967411018
2022/10/27/22:29:04.398343,5710366,1666934944,397687372,tool0_controller,-1.82650502164,0.393346457061,0.107568760766,-0.00581220924275,0.00473529361093,0.00573845931093
2022/10/27/22:29:04.400887,5710367,1666934944,400561329,tool0_controller,-1.82866483187,-0.0684549607598,0.102641374996,-0.00154618261948,0.00618041887459,-0.00370627912335
2022/10/27/22:29:04.403139,5710368,1666934944,402586044,tool0_controller,-1.90282580522,0.220528923228,0.347315323951,-0.00472892670471,0.00664862461349,0.00185418403631
2022/10/27/22:29:04.404810,5710369,1666934944,404624258,tool0_controller,-1.85961231419,-0.110505634999,0.397780490623,0.00320649781906,0.00423574240982,-0.00452270045648
2022/10/27/22:29:04.407058,5710370,1666934944,406566066,tool0_controller,-2.05900373259,0.210194794562,0.251711842242,8.82644323971e-05,0.00727229366487,0.00607882489427
2022/10/27/22:29:04.408779,5710371,1666934944,408613753,tool0_controller,-1.98329520461,0.245654835823,0.0427556857377,0.000969863198481,0.00599386722655,0.00372639438254
2022/10/27/22:29:04.410995,5710372,1666934944,410718490,tool0_controller,-2.0736366375,0.0591265957882,0.0203244717583,-0.00485091566863,0.00295707123803,-0.00164954258858
2022/10/27/22:29:04.413146,5710373,1666934944,412971507,tool0_controller,-2.00325161286,0.296400685725,0.130622528822,-0.00144806817326,-0.000101426667342,0.00570211197325
2022/10/27/22:29:04.415384,5710374,1666934944,414949963,tool0_controller,-2.00885974508,-0.0624050120252,0.0640785615503,-0.00126078180393,0.00961200131465,-0.0027452712844
2022/10/27/22:29:04.417660,5710375,1666934944,417048922,tool0_controller,-1.76894978383,0.0202718352463,0.40231315137,-0.00362867393673,0.00183664082556,0.00186764600078
2022/10/27/22:29:04.418724,5710376,1666934944,418608171,tool0_controller,-1.93508397363,-0.0980388709934,-0.0104295893846,0.00158711558104,0.0137514580993,-0.00425907786639
2022/10/27/22:29:04.421079,5710377,1666934944,420411153,tool0_controller,-1.82202281945,0.166680767859,0.135950372838,-0.00719853737159,0.00081252345343,0.00260300646781
2022/10/27/22:29:04.422081,5710378,1666934944,421754094,tool0_controller,-1.80384960532,-0.114140115866,0.0729063067143,0.000113687340178,0.00053920271173,-0.0030409439
2022/10/27/22:29:04.423777,5710379,1666934944,423659102,tool0_controller,-1.91783391807,0.0488128365192,0.159601671691,-0.00659649749553,0.00261423034713,0.00498137815192
2022/10/27/22:29:04.426146,5710380,1666934944,425705202,tool0_controller,-1.89392998705,0.0768510178336,0.126831180447,-0.000283466333146,0.00820105819618,0.00234620470579
2022/10/27/22:29:04.428231,5710381,1666934944,427751943,tool0_controller,-1.87694194861,0.303011696716,0.0337874112416,-0.00469965470409,0.0164359983681,0.00797335205464
2022/10/27/22:29:04.431800,5710382,1666934944,430323217,tool0_controller,-1.95116371915,0.0919868277898,0.344825534099,-0.00682337905593,0.0064232900659,0.00583153404776
2022/10/27/22:29:04.433160,5710383,1666934944,432167860,tool0_controller,-1.98442422718,0.464288077485,0.177704234775,-0.00320522374276,0.00140697864671,0.00695948958406
2022/10/27/22:29:04.434823,5710384,1666934944,434035966,tool0_controller,-2.10477313635,0.147165329677,0.21903481787,-0.00148339777008,-0.00303009514298,0.00537462706124
2022/10/27/22:29:04.436440,5710385,1666934944,436083201,tool0_controller,-2.05677429608,-0.264329838463,0.216391673286,-0.00575145906902,0.00361477362671,-0.00979222065364
2022/10/27/22:29:04.438589,5710386,1666934944,438206272,tool0_controller,-2.02948932222,0.201764587309,0.269565976829,-0.00293249633068,0.00597869637667,0.00382193859461
2022/10/27/22:29:04.440858,5710387,1666934944,440278066,tool0_controller,-2.08711999301,0.216721248591,0.440513189564,-0.00341689325882,0.00634822841867,0.00529890931943
2022/10/27/22:29:04.442584,5710388,1666934944,442299781,tool0_controller,-1.93455306347,0.468880068933,0.149556393602,-0.00118504275474,0.010464413317,0.0108927186298
2022/10/27/22:29:04.444839,5710389,1666934944,444521888,tool0_controller,-1.79912904683,0.118461359022,0.157345135299,-0.00175388845717,0.00472352323774,-9.13097608646e-05
2022/10/27/22:29:04.447262,5710390,1666934944,446570903,tool0_controller,-1.73888827878,-0.0598252536494,-0.0344517303297,0.00291827562293,0.0130989959002,-0.00900433370221
2022/10/27/22:29:04.448954,5710391,1666934944,448697532,tool0_controller,-1.89164056404,-0.153196059058,0.0448274750527,-0.000912172963285,0.0099552231836,-0.00547086635298
2022/10/27/22:29:04.451323,5710392,1666934944,450664623,tool0_controller,-1.82412974125,-0.0832658779767,0.115216236479,0.00129092547489,0.00956975321961,-0.00312248025539
2022/10/27/22:29:04.452996,5710393,1666934944,452339265,tool0_controller,-1.80959698589,0.103082877622,0.175843838345,-0.000349896918277,0.00802947907409,0.00285058371916
2022/10/27/22:29:04.454552,5710394,1666934944,454063867,tool0_controller,-1.96922959516,-0.358906887153,-0.0710855417142,0.0015551155389,0.0134872685317,-0.00681564615275
2022/10/27/22:29:04.456215,5710395,1666934944,455816050,tool0_controller,-1.93525062228,0.163095864031,0.268020715686,0.00100781478227,0.0006375062982,-0.0013060193355
2022/10/27/22:29:04.457919,5710396,1666934944,457655100,tool0_controller,-1.92399988714,-0.00250027611043,0.109389953652,-0.000390082193736,0.00503292591307,-0.0020332403259
2022/10/27/22:29:04.460601,5710397,1666934944,459677915,tool0_controller,-2.04631605324,0.112581244056,-0.167558657395,0.00731959242816,0.0112990295306,0.00357912732232
2022/10/27/22:29:04.462426,5710398,1666934944,461714369,tool0_controller,-2.03621053464,0.176954209985,0.15288868849,0.00210544851275,0.000403924659742,0.0051913699382
2022/10/27/22:29:04.466186,5710399,1666934944,465415206,tool0_controller,-2.01104166891,-0.00138690259993,-0.0312391043765,-0.0041779426156,0.0111959591633,0.000399625849623
2022/10/27/22:29:04.467755,5710400,1666934944,467543730,tool0_controller,-2.0232423082,0.205259304135,0.210721315614,0.00265158600141,0.0068224024977,-0.0038259020663
2022/10/27/22:29:04.470378,5710401,1666934944,470159630,tool0_controller,-1.91841470225,0.169750100833,0.212903681374,0.000250717892125,0.00718880147725,-0.00212836750362
2022/10/27/22:29:04.472626,5710402,1666934944,472435288,tool0_controller,-1.84175930558,-0.272017894699,-0.0230810847905,-0.00318795435708,0.013143507143,-0.00890927864373
2022/10/27/22:29:04.474835,5710403,1666934944,474349638,tool0_controller,-1.79808036761,0.00283690951511,0.0307970671388,-0.0035385006928,0.0116533521795,-0.00187363641225
2022/10/27/22:29:04.476624,5710404,1666934944,476294675,tool0_controller,-1.87189992839,-0.106404511761,0.0367235278497,-0.00632715094494,0.0063400052832,-0.00167312584365
2022/10/27/22:29:04.479137,5710405,1666934944,478435937,tool0_controller,-1.86807890811,0.301016528717,0.0632785490232,-0.00224138708462,0.00482780475313,0.00698710275781
2022/10/27/22:29:04.480844,5710406,1666934944,480375563,tool0_controller,-1.90578977758,-0.148658821398,0.0622794382352,-0.00488551101251,0.0125468733121,-0.00311554341837
2022/10/27/22:29:04.482517,5710407,1666934944,482305691,tool0_controller,-2.00906900094,0.225276558973,0.268212250676,0.000155586987944,0.00668338839963,0.00457697160457
2022/10/27/22:29:04.485044,5710408,1666934944,484269553,tool0_controller,-1.92552182909,-0.0522819800134,0.22903670336,-0.00323026916825,0.00930059626475,0.00227448484204
2022/10/27/22:29:04.486714,5710409,1666934944,486223620,tool0_controller,-2.04367240816,-0.0702801583987,0.173424247978,-0.00642549820972,0.00434922125339,0.00165900638863
2022/10/27/22:29:04.488362,5710410,1666934944,488273703,tool0_controller,-1.95490382363,0.180869968813,0.128511380788,0.000889898507059,0.00221080003987,0.00637170921892
2022/10/27/22:29:04.490612,5710411,1666934944,490304126,tool0_controller,-1.95533999454,-0.0779610876099,0.270639615228,-0.00218441921393,0.0034245161053,-0.00306715438215
2022/10/27/22:29:04.492505,5710412,1666934944,492012905,tool0_controller,-2.01301327136,0.218498820389,0.0409010533591,0.00352442704097,0.0141617605692,0.00293329440158
2022/10/27/22:29:04.494126,5710413,1666934944,493813252,tool0_controller,-1.82252871064,-0.105377471744,0.169185958754,0.00196761886325,0.00649706981218,-0.00181738244468
2022/10/27/22:29:04.495795,5710414,1666934944,495474883,tool0_controller,-1.93638350742,0.0352192061839,-0.0469952684576,-0.00589770275094,0.0115730419235,0.00210208818746
2022/10/27/22:29:04.497365,5710415,1666934944,497111652,tool0_controller,-1.82143328015,-0.169721365565,0.369136046281,-0.00221506618036,0.00116460759786,-0.00543448993508
2022/10/27/22:29:04.499421,5710416,1666934944,498695653,tool0_controller,-1.83305686796,0.45921780132,0.285482827283,-0.00455976243846,-0.000265308065281,0.00668814593308
2022/10/27/22:29:04.500540,5710417,1666934944,500286705,tool0_controller,-1.71839833341,0.0781715911069,0.197518471134,-0.00789339680305,0.00569751803867,-0.00337329518458
2022/10/27/22:29:04.503230,5710418,1666934944,501951107,tool0_controller,-1.79475435138,0.0417360077891,0.2674095105,-0.00683274981543,0.00499388342423,-0.00267492069959
2022/10/27/22:29:04.504346,5710419,1666934944,503761079,tool0_controller,-1.79032226143,0.266732152631,0.0623214625089,-0.00627513511823,0.0108393481829,0.00598283005619
2022/10/27/22:29:04.505996,5710420,1666934944,505665547,tool0_controller,-1.7564241954,-0.0376441890138,0.200786159957,0.00670939543748,0.00403368819729,-0.000560121167172
2022/10/27/22:29:04.508241,5710421,1666934944,507664148,tool0_controller,-1.94838801472,-0.102146227606,0.0329812632193,-0.000765274263035,0.0096591169994,-0.00468904223719
2022/10/27/22:29:04.509929,5710422,1666934944,509665959,tool0_controller,-1.80813258342,0.151943201465,0.214777562507,-0.00837501928023,0.00326002407514,0.00108345510475
2022/10/27/22:29:04.512192,5710423,1666934944,511718318,tool0_controller,-1.84134716886,-0.0991929249738,-0.126860839557,-0.000417711378925,0.0150307838537,-0.00481242062685
2022/10/27/22:29:04.515688,5710424,1666934944,515338569,tool0_controller,-1.86821943888,-0.259858879171,0.163952290639,-0.000298275803246,0.00607769374676,-0.00919335888661
2022/10/27/22:29:04.519249,5710425,1666934944,518193128,tool0_controller,-1.9189611566,-0.0440176472505,0.297128598589,-0.000939171726889,0.00118656058594,-0.000782101471329
2022/10/27/22:29:04.520790,5710426,1666934944,520654817,tool0_controller,-1.89556854866,0.179607178357,0.295613460211,-0.00137299467638,-0.000449983266218,0.00585133112837
