time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:32:55.043496,56,1666935175,43285223,base_link,0.0,0.0,4.98566176584,0.0,0.0,0.0
2022/10/27/22:32:55.063874,57,1666935175,63561072,base_link,0.0,0.0,5.06810676625,0.0,0.0,0.0
2022/10/27/22:32:55.083605,58,1666935175,83280581,base_link,0.0,0.0,5.15445173368,0.0,0.0,0.0
2022/10/27/22:32:55.103448,59,1666935175,103241457,base_link,0.0,0.0,5.24036337144,0.0,0.0,0.0
2022/10/27/22:32:55.123638,60,1666935175,123263113,base_link,0.0,0.0,5.32426100744,0.0,0.0,0.0
2022/10/27/22:32:55.143749,61,1666935175,143333388,base_link,0.0,0.0,5.40838242141,0.0,0.0,0.0
2022/10/27/22:32:55.163615,62,1666935175,163274588,base_link,0.0,0.0,5.49250383538,0.0,0.0,0.0
2022/10/27/22:32:55.183452,63,1666935175,183302905,base_link,0.0,0.0,5.57084529801,0.0,0.0,0.0
2022/10/27/22:32:55.203800,64,1666935175,203671652,base_link,0.0,0.0,5.6521704893,0.0,0.0,0.0
2022/10/27/22:32:55.223448,65,1666935175,223265133,base_link,0.0,0.0,5.73783942063,0.0,0.0,0.0
2022/10/27/22:32:55.245902,66,1666935175,245587010,base_link,0.0,0.0,5.82299680662,0.0,0.0,0.0
2022/10/27/22:32:55.263437,67,1666935175,263251423,base_link,0.0,0.0,5.90164685942,0.0,0.0,0.0
2022/10/27/22:32:55.283733,68,1666935175,283338258,base_link,0.0,0.0,5.98101994923,0.0,0.0,0.0
2022/10/27/22:32:55.303406,69,1666935175,303248676,base_link,0.0,0.0,6.05945328415,0.0,0.0,0.0
2022/10/27/22:32:55.323454,70,1666935175,323249452,base_link,0.0,0.0,6.13799103628,0.0,0.0,0.0
2022/10/27/22:32:55.343616,71,1666935175,343286425,base_link,0.0,0.0,6.22203227948,0.0,0.0,0.0
2022/10/27/22:32:55.363572,72,1666935175,363263732,base_link,0.0,0.0,6.30546202367,0.0,0.0,0.0
2022/10/27/22:32:55.383715,73,1666935175,383316481,base_link,0.0,0.0,6.38247460975,0.0,0.0,0.0
2022/10/27/22:32:55.404098,74,1666935175,403259440,base_link,0.0,0.0,6.4602002134,0.0,0.0,0.0
2022/10/27/22:32:55.423573,75,1666935175,423356345,base_link,0.0,0.0,6.53792581704,0.0,0.0,0.0
2022/10/27/22:32:55.443479,76,1666935175,443257505,base_link,0.0,0.0,6.62105014121,0.0,0.0,0.0
2022/10/27/22:32:55.463541,77,1666935175,463311986,base_link,0.0,0.0,6.70357460754,0.0,0.0,0.0
2022/10/27/22:32:55.484489,78,1666935175,484213894,base_link,0.0,0.0,6.78217064199,0.0,0.0,0.0
2022/10/27/22:32:55.503707,79,1666935175,503486824,base_link,0.0,0.0,6.86120316887,0.0,0.0,0.0
2022/10/27/22:32:55.523492,80,1666935175,523317705,base_link,0.0,0.0,6.9352587666,0.0,0.0,0.0
2022/10/27/22:32:55.543470,81,1666935175,543273433,base_link,0.0,0.0,7.00986735646,0.0,0.0,0.0
2022/10/27/22:32:55.563415,82,1666935175,563256424,base_link,0.0,0.0,7.09201629699,0.0,0.0,0.0
2022/10/27/22:32:55.583688,83,1666935175,583345701,base_link,0.0,0.0,7.17332742077,0.0,0.0,0.0
2022/10/27/22:32:55.603543,84,1666935175,603324316,base_link,0.0,0.0,7.25463854455,0.0,0.0,0.0
2022/10/27/22:32:55.623485,85,1666935175,623269602,base_link,0.0,0.0,7.33413373372,0.0,0.0,0.0
2022/10/27/22:32:55.643481,86,1666935175,643268515,base_link,0.0,0.0,7.41383069339,0.0,0.0,0.0
2022/10/27/22:32:55.663492,87,1666935175,663340196,base_link,0.0,0.0,7.48598462547,0.0,0.0,0.0
2022/10/27/22:32:55.684464,88,1666935175,684088277,base_link,0.0,0.0,7.56511480794,0.0,0.0,0.0
2022/10/27/22:32:55.703531,89,1666935175,703275625,base_link,0.0,0.0,7.64456921219,0.0,0.0,0.0
2022/10/27/22:32:55.723648,90,1666935175,723387825,base_link,0.0,0.0,7.72391181234,0.0,0.0,0.0
2022/10/27/22:32:55.743575,91,1666935175,743318033,base_link,0.0,0.0,7.79486250556,0.0,0.0,0.0
2022/10/27/22:32:55.763592,92,1666935175,763274391,base_link,0.0,0.0,7.86674563288,0.0,0.0,0.0
2022/10/27/22:32:55.783638,93,1666935175,783301739,base_link,0.0,0.0,7.93957495983,0.0,0.0,0.0
2022/10/27/22:32:55.803671,94,1666935175,803292965,base_link,0.0,0.0,8.01229915348,0.0,0.0,0.0
2022/10/27/22:32:55.824823,95,1666935175,824492049,base_link,0.0,0.0,8.09074739965,0.0,0.0,0.0
2022/10/27/22:32:55.843384,96,1666935175,843251878,base_link,0.0,0.0,8.16529748194,0.0,0.0,0.0
2022/10/27/22:32:55.863677,97,1666935175,863474203,base_link,0.0,0.0,8.23225322994,0.0,0.0,0.0
2022/10/27/22:32:55.883714,98,1666935175,883260146,base_link,0.0,0.0,8.30009306642,0.0,0.0,0.0
2022/10/27/22:32:55.903461,99,1666935175,903260118,base_link,0.0,0.0,8.37644858533,0.0,0.0,0.0
2022/10/27/22:32:55.926025,100,1666935175,925869946,base_link,0.0,0.0,8.4518579173,0.0,0.0,0.0
2022/10/27/22:32:55.947737,101,1666935175,943251819,base_link,0.0,0.0,8.52306590646,0.0,0.0,0.0
2022/10/27/22:32:55.963517,102,1666935175,963309274,base_link,0.0,0.0,8.59474071149,0.0,0.0,0.0
2022/10/27/22:32:55.983471,103,1666935175,983264778,base_link,0.0,0.0,8.66641551652,0.0,0.0,0.0
2022/10/27/22:32:56.003595,104,1666935176,3347102,base_link,0.0,0.0,8.73264584578,0.0,0.0,0.0
2022/10/27/22:32:56.023408,105,1666935176,23267748,base_link,0.0,0.0,8.79948111679,0.0,0.0,0.0
2022/10/27/22:32:56.043432,106,1666935176,43268499,base_link,0.0,0.0,8.87613521944,0.0,0.0,0.0
2022/10/27/22:32:56.063708,107,1666935176,63265600,base_link,0.0,0.0,8.95169834079,0.0,0.0,0.0
2022/10/27/22:32:56.083402,108,1666935176,83243345,base_link,0.0,0.0,9.02013978167,0.0,0.0,0.0
2022/10/27/22:32:56.103510,109,1666935176,103273911,base_link,0.0,0.0,9.08937252038,0.0,0.0,0.0
2022/10/27/22:32:56.123509,110,1666935176,123244251,base_link,0.0,0.0,9.15879112423,0.0,0.0,0.0
2022/10/27/22:32:56.143695,111,1666935176,143320087,base_link,0.0,0.0,9.2281890764,0.0,0.0,0.0
2022/10/27/22:32:56.163351,112,1666935176,163250044,base_link,0.0,0.0,9.29477853689,0.0,0.0,0.0
2022/10/27/22:32:56.184916,113,1666935176,184397614,base_link,0.0,0.0,9.36372550049,0.0,0.0,0.0
2022/10/27/22:32:56.203461,114,1666935176,203286784,base_link,0.0,0.0,9.42470635897,0.0,0.0,0.0
2022/10/27/22:32:56.223487,115,1666935176,223256032,base_link,0.0,0.0,9.48654708779,0.0,0.0,0.0
2022/10/27/22:32:56.243412,116,1666935176,243287689,base_link,0.0,0.0,9.55894522299,0.0,0.0,0.0
2022/10/27/22:32:56.263495,117,1666935176,263297221,base_link,0.0,0.0,9.63017031303,0.0,0.0,0.0
2022/10/27/22:32:56.283542,118,1666935176,283328434,base_link,0.0,0.0,9.69014655453,0.0,0.0,0.0
2022/10/27/22:32:56.303435,119,1666935176,303264106,base_link,0.0,0.0,9.75137266809,0.0,0.0,0.0
2022/10/27/22:32:56.323691,120,1666935176,323287830,base_link,0.0,0.0,9.8127573405,0.0,0.0,0.0
2022/10/27/22:32:56.343522,121,1666935176,343378651,base_link,0.0,0.0,9.87412439527,0.0,0.0,0.0
2022/10/27/22:32:56.363548,122,1666935176,363274702,base_link,0.0,0.0,9.93549145003,0.0,0.0,0.0
2022/10/27/22:32:56.383574,123,1666935176,383330410,base_link,0.0,0.0,9.9994371152,0.0,0.0,0.0
2022/10/27/22:32:56.403405,124,1666935176,403266070,base_link,0.0,0.0,10.0630962681,0.0,0.0,0.0
2022/10/27/22:32:56.423664,125,1666935176,423405691,base_link,0.0,0.0,10.1180009022,0.0,0.0,0.0
2022/10/27/22:32:56.444152,126,1666935176,443321647,base_link,0.0,0.0,10.1738782607,0.0,0.0,0.0
2022/10/27/22:32:56.463559,127,1666935176,463328032,base_link,0.0,0.0,10.2365207461,0.0,0.0,0.0
2022/10/27/22:32:56.483531,128,1666935176,483267238,base_link,0.0,0.0,10.2984115508,0.0,0.0,0.0
2022/10/27/22:32:56.503579,129,1666935176,503283111,base_link,0.0,0.0,10.3560472904,0.0,0.0,0.0
2022/10/27/22:32:56.523464,130,1666935176,523305601,base_link,0.0,0.0,10.414155815,0.0,0.0,0.0
2022/10/27/22:32:56.543450,131,1666935176,543261523,base_link,0.0,0.0,10.4688261837,0.0,0.0,0.0
2022/10/27/22:32:56.563535,132,1666935176,563280956,base_link,0.0,0.0,10.5238785697,0.0,0.0,0.0
2022/10/27/22:32:56.583534,133,1666935176,583259577,base_link,0.0,0.0,10.5789309557,0.0,0.0,0.0
2022/10/27/22:32:56.603836,134,1666935176,603591439,base_link,0.0,0.0,10.6361846011,0.0,0.0,0.0
2022/10/27/22:32:56.623612,135,1666935176,623281860,base_link,0.0,0.0,10.6931936621,0.0,0.0,0.0
2022/10/27/22:32:56.643491,136,1666935176,643375221,base_link,0.0,0.0,10.74620711,0.0,0.0,0.0
2022/10/27/22:32:56.663994,137,1666935176,663289391,base_link,0.0,0.0,10.799664515,0.0,0.0,0.0
2022/10/27/22:32:56.683538,138,1666935176,683262900,base_link,0.0,0.0,10.8516104271,0.0,0.0,0.0
2022/10/27/22:32:56.703629,139,1666935176,703464814,base_link,0.0,0.0,10.9037242828,0.0,0.0,0.0
2022/10/27/22:32:56.723447,140,1666935176,723273037,base_link,0.0,0.0,10.9586417413,0.0,0.0,0.0
2022/10/27/22:32:56.743523,141,1666935176,743321128,base_link,0.0,0.0,11.0132476885,0.0,0.0,0.0
2022/10/27/22:32:56.763565,142,1666935176,763271906,base_link,0.0,0.0,11.0584804177,0.0,0.0,0.0
2022/10/27/22:32:56.783671,143,1666935176,783241667,base_link,0.0,0.0,11.1047546156,0.0,0.0,0.0
2022/10/27/22:32:56.803598,144,1666935176,803273766,base_link,0.0,0.0,11.1510288135,0.0,0.0,0.0
2022/10/27/22:32:56.823533,145,1666935176,823254463,base_link,0.0,0.0,11.202071542,0.0,0.0,0.0
2022/10/27/22:32:56.843598,146,1666935176,843477207,base_link,0.0,0.0,11.2525844338,0.0,0.0,0.0
2022/10/27/22:32:56.863621,147,1666935176,863525618,base_link,0.0,0.0,11.3021772685,0.0,0.0,0.0
2022/10/27/22:32:56.883675,148,1666935176,883407314,base_link,0.0,0.0,11.3518723318,0.0,0.0,0.0
2022/10/27/22:32:56.904232,149,1666935176,903255071,base_link,0.0,0.0,11.3946441539,0.0,0.0,0.0
2022/10/27/22:32:56.923552,150,1666935176,923264774,base_link,0.0,0.0,11.4421498374,0.0,0.0,0.0
2022/10/27/22:32:56.943563,151,1666935176,943376226,base_link,0.0,0.0,11.4829661539,0.0,0.0,0.0
2022/10/27/22:32:56.963569,152,1666935176,963276149,base_link,0.0,0.0,11.5244767876,0.0,0.0,0.0
2022/10/27/22:32:56.983601,153,1666935176,983345906,base_link,0.0,0.0,11.5682871333,0.0,0.0,0.0
2022/10/27/22:32:57.003589,154,1666935177,3325656,base_link,0.0,0.0,11.6118419554,0.0,0.0,0.0
2022/10/27/22:32:57.023850,155,1666935177,23460012,base_link,0.0,0.0,11.6487690846,0.0,0.0,0.0
2022/10/27/22:32:57.043472,156,1666935177,43282033,base_link,0.0,0.0,11.6864326241,0.0,0.0,0.0
2022/10/27/22:32:57.063435,157,1666935177,63246661,base_link,0.0,0.0,11.7282457,0.0,0.0,0.0
2022/10/27/22:32:57.084929,158,1666935177,84677924,base_link,0.0,0.0,11.7695977163,0.0,0.0,0.0
2022/10/27/22:32:57.103464,159,1666935177,103261460,base_link,0.0,0.0,11.8109497326,0.0,0.0,0.0
2022/10/27/22:32:57.123544,160,1666935177,123286395,base_link,0.0,0.0,11.8475426197,0.0,0.0,0.0
2022/10/27/22:32:57.143402,161,1666935177,143256742,base_link,0.0,0.0,11.8846642989,0.0,0.0,0.0
2022/10/27/22:32:57.163710,162,1666935177,163285298,base_link,0.0,0.0,11.9195395879,0.0,0.0,0.0
2022/10/27/22:32:57.183753,163,1666935177,183559637,base_link,0.0,0.0,11.9546644758,0.0,0.0,0.0
2022/10/27/22:32:57.203628,164,1666935177,203282787,base_link,0.0,0.0,11.9897566632,0.0,0.0,0.0
2022/10/27/22:32:57.223445,165,1666935177,223289670,base_link,0.0,0.0,12.024852484,0.0,0.0,0.0
2022/10/27/22:32:57.247980,166,1666935177,244711969,base_link,0.0,0.0,12.0547247678,0.0,0.0,0.0
2022/10/27/22:32:57.266172,167,1666935177,265649624,base_link,0.0,0.0,12.0851774446,0.0,0.0,0.0
2022/10/27/22:32:57.283492,168,1666935177,283241409,base_link,0.0,0.0,12.1156301214,0.0,0.0,0.0
2022/10/27/22:32:57.304898,169,1666935177,304428213,base_link,0.0,0.0,12.148483267,0.0,0.0,0.0
2022/10/27/22:32:57.323429,170,1666935177,323272348,base_link,0.0,0.0,12.1810696939,0.0,0.0,0.0
2022/10/27/22:32:57.343554,171,1666935177,343287157,base_link,0.0,0.0,12.2106703055,0.0,0.0,0.0
2022/10/27/22:32:57.364018,172,1666935177,363300225,base_link,0.0,0.0,12.2406026743,0.0,0.0,0.0
2022/10/27/22:32:57.383494,173,1666935177,383253714,base_link,0.0,0.0,12.2644978538,0.0,0.0,0.0
2022/10/27/22:32:57.403874,174,1666935177,403663761,base_link,0.0,0.0,12.2921963735,0.0,0.0,0.0
2022/10/27/22:32:57.423412,175,1666935177,423268698,base_link,0.0,0.0,12.3168040331,0.0,0.0,0.0
2022/10/27/22:32:57.444313,176,1666935177,443431183,base_link,0.0,0.0,12.3417164482,0.0,0.0,0.0
2022/10/27/22:32:57.463485,177,1666935177,463244472,base_link,0.0,0.0,12.3597681691,0.0,0.0,0.0
2022/10/27/22:32:57.483537,178,1666935177,483323078,base_link,0.0,0.0,12.3785821894,0.0,0.0,0.0
2022/10/27/22:32:57.503464,179,1666935177,503283443,base_link,0.0,0.0,12.3988659877,0.0,0.0,0.0
2022/10/27/22:32:57.523578,180,1666935177,523319870,base_link,0.0,0.0,12.4189864773,0.0,0.0,0.0
2022/10/27/22:32:57.543651,181,1666935177,543405154,base_link,0.0,0.0,12.4353812901,0.0,0.0,0.0
2022/10/27/22:32:57.563400,182,1666935177,563261542,base_link,0.0,0.0,12.4521900669,0.0,0.0,0.0
2022/10/27/22:32:57.583474,183,1666935177,583269083,base_link,0.0,0.0,12.4689988438,0.0,0.0,0.0
2022/10/27/22:32:57.603467,184,1666935177,603269220,base_link,0.0,0.0,12.4823019957,0.0,0.0,0.0
2022/10/27/22:32:57.623518,185,1666935177,623301447,base_link,0.0,0.0,12.4962363316,0.0,0.0,0.0
2022/10/27/22:32:57.643582,186,1666935177,643287975,base_link,0.0,0.0,12.5041671509,0.0,0.0,0.0
2022/10/27/22:32:57.663484,187,1666935177,663265470,base_link,0.0,0.0,12.512762044,0.0,0.0,0.0
2022/10/27/22:32:57.684826,188,1666935177,683636103,base_link,0.0,0.0,12.5215928662,0.0,0.0,0.0
2022/10/27/22:32:57.703575,189,1666935177,703354945,base_link,0.0,0.0,12.5303974741,0.0,0.0,0.0
2022/10/27/22:32:57.723463,190,1666935177,723261897,base_link,0.0,0.0,12.5357927204,0.0,0.0,0.0
2022/10/27/22:32:57.743585,191,1666935177,743276240,base_link,0.0,0.0,12.5415667847,0.0,0.0,0.0
2022/10/27/22:32:57.763367,192,1666935177,763253607,base_link,0.0,0.0,12.5441131275,0.0,0.0,0.0
2022/10/27/22:32:57.783495,193,1666935177,783304071,base_link,0.0,0.0,12.5454476467,0.0,0.0,0.0
2022/10/27/22:32:57.803452,194,1666935177,803251934,base_link,0.0,0.0,12.5469976431,0.0,0.0,0.0
2022/10/27/22:32:57.823695,195,1666935177,823434364,base_link,0.0,0.0,12.5485430859,0.0,0.0,0.0
2022/10/27/22:32:57.843463,196,1666935177,843261262,base_link,0.0,0.0,12.5500885287,0.0,0.0,0.0
2022/10/27/22:32:57.863415,197,1666935177,863261981,base_link,0.0,0.0,12.5483088234,0.0,0.0,0.0
2022/10/27/22:32:57.885646,198,1666935177,885415738,base_link,0.0,0.0,12.5468985789,0.0,0.0,0.0
2022/10/27/22:32:57.903843,199,1666935177,903725122,base_link,0.0,0.0,12.5435045929,0.0,0.0,0.0
2022/10/27/22:32:57.923465,200,1666935177,923255268,base_link,0.0,0.0,12.5403310226,0.0,0.0,0.0
2022/10/27/22:32:57.944018,201,1666935177,943805195,base_link,0.0,0.0,12.535287272,0.0,0.0,0.0
2022/10/27/22:32:57.963983,202,1666935177,963278323,base_link,0.0,0.0,12.5304513192,0.0,0.0,0.0
2022/10/27/22:32:57.983464,203,1666935177,983249662,base_link,0.0,0.0,12.5220707746,0.0,0.0,0.0
2022/10/27/22:32:58.003562,204,1666935178,3265097,base_link,0.0,0.0,12.5140840736,0.0,0.0,0.0
2022/10/27/22:32:58.023450,205,1666935178,23282341,base_link,0.0,0.0,13.2094110302,0.0,0.0,0.0
2022/10/27/22:32:58.047114,206,1666935178,46702579,base_link,0.0,0.0,13.8265920247,0.0,0.0,0.0
2022/10/27/22:32:58.063498,207,1666935178,63263288,base_link,0.0,0.0,14.4437730193,0.0,0.0,0.0
2022/10/27/22:32:58.083466,208,1666935178,83244676,base_link,0.0,0.0,15.0503882974,0.0,0.0,0.0
2022/10/27/22:32:58.103666,209,1666935178,103480443,base_link,0.0,0.0,15.6581775439,0.0,0.0,0.0
2022/10/27/22:32:58.123936,210,1666935178,123359150,base_link,0.0,0.0,16.237617572,0.0,0.0,0.0
2022/10/27/22:32:58.143446,211,1666935178,143274326,base_link,0.0,0.0,16.8202075134,0.0,0.0,0.0
2022/10/27/22:32:58.163507,212,1666935178,163297341,base_link,0.0,0.0,17.3901858655,0.0,0.0,0.0
2022/10/27/22:32:58.183693,213,1666935178,183287331,base_link,0.0,0.0,17.961919907,0.0,0.0,0.0
2022/10/27/22:32:58.203422,214,1666935178,203259870,base_link,0.0,0.0,18.5265482498,0.0,0.0,0.0
2022/10/27/22:32:58.225453,215,1666935178,225051355,base_link,0.0,0.0,19.0919617394,0.0,0.0,0.0
2022/10/27/22:32:58.243458,216,1666935178,243278838,base_link,0.0,0.0,19.6534306703,0.0,0.0,0.0
2022/10/27/22:32:58.263472,217,1666935178,263258460,base_link,0.0,0.0,20.2153378856,0.0,0.0,0.0
2022/10/27/22:32:58.283433,218,1666935178,283269530,base_link,0.0,0.0,20.7772451008,0.0,0.0,0.0
2022/10/27/22:32:58.303473,219,1666935178,303281269,base_link,0.0,0.0,21.3271754454,0.0,0.0,0.0
2022/10/27/22:32:58.323363,220,1666935178,323264551,base_link,0.0,0.0,21.8784365534,0.0,0.0,0.0
2022/10/27/22:32:58.343543,221,1666935178,343250199,base_link,0.0,0.0,22.4079931268,0.0,0.0,0.0
2022/10/27/22:32:58.363433,222,1666935178,363283033,base_link,0.0,0.0,22.9399613151,0.0,0.0,0.0
2022/10/27/22:32:58.383491,223,1666935178,383256744,base_link,0.0,0.0,23.4417942479,0.0,0.0,0.0
2022/10/27/22:32:58.407988,224,1666935178,407766306,base_link,0.0,0.0,23.932874245,0.0,0.0,0.0
2022/10/27/22:32:58.423489,225,1666935178,423253153,base_link,0.0,0.0,24.40897729,0.0,0.0,0.0
2022/10/27/22:32:58.443602,226,1666935178,443335646,base_link,0.0,0.0,24.8869185308,0.0,0.0,0.0
2022/10/27/22:32:58.463508,227,1666935178,463249186,base_link,0.0,0.0,25.3507739572,0.0,0.0,0.0
2022/10/27/22:32:58.488120,228,1666935178,484525656,base_link,0.0,0.0,25.816194474,0.0,0.0,0.0
2022/10/27/22:32:58.503525,229,1666935178,503321858,base_link,0.0,0.0,26.2593892715,0.0,0.0,0.0
2022/10/27/22:32:58.525275,230,1666935178,525015410,base_link,0.0,0.0,26.7050535934,0.0,0.0,0.0
2022/10/27/22:32:58.543552,231,1666935178,543252486,base_link,0.0,0.0,27.1418367886,0.0,0.0,0.0
2022/10/27/22:32:58.563566,232,1666935178,563273198,base_link,0.0,0.0,27.5796067757,0.0,0.0,0.0
2022/10/27/22:32:58.583829,233,1666935178,583565512,base_link,0.0,0.0,28.0173767627,0.0,0.0,0.0
2022/10/27/22:32:58.603434,234,1666935178,603261213,base_link,0.0,0.0,28.429225102,0.0,0.0,0.0
2022/10/27/22:32:58.623457,235,1666935178,623239843,base_link,0.0,0.0,28.8439536243,0.0,0.0,0.0
2022/10/27/22:32:58.643448,236,1666935178,643255512,base_link,0.0,0.0,29.2308374831,0.0,0.0,0.0
2022/10/27/22:32:58.663591,237,1666935178,663316022,base_link,0.0,0.0,29.6208151935,0.0,0.0,0.0
