time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:26:08.371014,5622488,1666934768,370818443,tool0_controller,-2.1647443185,-0.102626325325,-0.750515194656,0.0027096626194,0.0335096257562,0.0015759558115
2022/10/27/22:26:08.373264,5622489,1666934768,372835690,tool0_controller,-2.05306008786,0.305016922242,-0.394571480321,0.00785550402508,0.0292048121138,0.0141085820873
2022/10/27/22:26:08.375523,5622490,1666934768,374829501,tool0_controller,-1.86307426646,-0.135380298285,-0.755898183,0.00797013376724,0.0335639644613,0.00136743320388
2022/10/27/22:26:08.377214,5622491,1666934768,376839134,tool0_controller,-2.02053619566,0.246693850008,-0.782584338962,0.00494337538673,0.0294222406899,0.0084762865264
2022/10/27/22:26:08.379497,5622492,1666934768,378848671,tool0_controller,-1.97802334248,0.284299934207,-0.848836583551,0.0122753997901,0.0284781074869,0.00571962911496
2022/10/27/22:26:08.381157,5622493,1666934768,380835058,tool0_controller,-2.08098238789,0.0859547848495,-0.917707957963,0.0102548561515,0.0345205376156,0.00584600317665
2022/10/27/22:26:08.383419,5622494,1666934768,382958033,tool0_controller,-2.12165559897,0.365378099481,-0.6031493692,0.00256560279436,0.0338381995237,0.0109572748324
2022/10/27/22:26:08.388627,5622495,1666934768,388145837,tool0_controller,-2.10811927603,0.120953110464,-0.730621435753,0.0120546625415,0.0330258087123,0.0066185403053
2022/10/27/22:26:08.390922,5622496,1666934768,390349714,tool0_controller,-2.10071645288,0.563060477069,-0.659879692991,0.0106212498047,0.0304201858839,0.0129333421119
2022/10/27/22:26:08.392700,5622497,1666934768,392386873,tool0_controller,-2.11079830557,0.0338286951712,-0.62650056765,0.00472685643106,0.0237149787077,-0.000996754575831
2022/10/27/22:26:08.394941,5622498,1666934768,394487174,tool0_controller,-2.08201986655,0.284940025792,-0.627157706816,0.0155516693728,0.0162339788815,0.00550788557004
2022/10/27/22:26:08.397380,5622499,1666934768,396570323,tool0_controller,-1.99586062207,0.3871615687,-0.615986063349,0.00630995423179,0.0264377051655,0.0112003785291
2022/10/27/22:26:08.399000,5622500,1666934768,398544550,tool0_controller,-2.06710327043,0.228288767086,-0.830052748397,0.00869065786251,0.0369083365612,0.00978569766941
2022/10/27/22:26:08.401201,5622501,1666934768,400552308,tool0_controller,-1.86530467766,0.234421149532,-0.473274456184,0.0118529144229,0.0304652148336,0.00550162170905
2022/10/27/22:26:08.402851,5622502,1666934768,402515050,tool0_controller,-2.04505451555,0.42390658471,-0.337309964968,0.0107010695257,0.0285866926412,0.00979031129651
2022/10/27/22:26:08.405006,5622503,1666934768,404548816,tool0_controller,-2.01379170843,0.33194110442,-0.635979285925,0.00539089123646,0.0276543644491,0.0113511734096
2022/10/27/22:26:08.406657,5622504,1666934768,406483310,tool0_controller,-2.06420974803,0.0813155842028,-0.610030090697,0.010563868193,0.0184388658253,0.00879267529519
2022/10/27/22:26:08.408939,5622505,1666934768,408477635,tool0_controller,-2.13697141186,0.2204583122,-0.673005998242,0.00768983126984,0.0272902662746,0.0116226085991
2022/10/27/22:26:08.410641,5622506,1666934768,410358089,tool0_controller,-2.07133672252,0.00369203824659,-0.63278474005,0.00711689354859,0.0273483472473,0.0102002653848
2022/10/27/22:26:08.412958,5622507,1666934768,412348526,tool0_controller,-2.09610450976,-0.164405619437,-0.648607740099,0.00245939273782,0.0364218914285,-4.12491180631e-05
2022/10/27/22:26:08.414494,5622508,1666934768,414225674,tool0_controller,-1.99777375275,-0.263780359297,-0.815717309713,0.00864597867946,0.0380664058959,-0.000790365627281
2022/10/27/22:26:08.416229,5622509,1666934768,415668056,tool0_controller,-1.98785997018,-0.0547333610636,-0.71580834303,0.00363390723964,0.0274231896223,0.00294008915744
2022/10/27/22:26:08.417388,5622510,1666934768,417060020,tool0_controller,-2.18570867088,0.0635768078805,-0.853120804907,0.00395619555903,0.0292052919653,0.00483846890492
2022/10/27/22:26:08.419003,5622511,1666934768,418667923,tool0_controller,-1.97257194482,-0.00746438558503,-0.871878772681,0.01148309861,0.0305139880644,0.00518607477345
2022/10/27/22:26:08.420665,5622512,1666934768,420063399,tool0_controller,-2.1012661586,0.294052111351,-0.619931173386,0.0071924758846,0.0253669012085,0.0110763055826
2022/10/27/22:26:08.421785,5622513,1666934768,421472905,tool0_controller,-2.06887643134,0.0199990355292,-0.563004570729,0.00508174114913,0.0306971941391,0.00260119727764
2022/10/27/22:26:08.423516,5622514,1666934768,423004970,tool0_controller,-1.9567038727,0.380903257314,-0.855979976298,0.00842281742618,0.0366549418,0.00903593860576
2022/10/27/22:26:08.427535,5622515,1666934768,424820664,tool0_controller,-2.1372030778,0.123454906651,-0.666923164221,0.00846263129263,0.0324369684199,-0.00021581405055
2022/10/27/22:26:08.431637,5622516,1666934768,427123660,tool0_controller,-1.93360718634,0.526063702373,-0.979485593887,0.0109416775343,0.0321642729476,0.0093456464577
2022/10/27/22:26:08.431645,5622517,1666934768,430002066,tool0_controller,-1.83499134499,0.354852861723,-0.516511261887,0.00929963702419,0.01837901674,0.0041366180427
2022/10/27/22:26:08.432356,5622518,1666934768,431790079,tool0_controller,-1.93683639121,0.14055686901,-0.647376034868,0.00419809033129,0.0303486215067,0.00155127166606
2022/10/27/22:26:08.434061,5622519,1666934768,433562086,tool0_controller,-2.06002719909,-0.00996615619762,-0.730284975088,0.0133475966871,0.038611961383,0.000508672057233
2022/10/27/22:26:08.435735,5622520,1666934768,435335666,tool0_controller,-2.031345833,0.215745132681,-0.947964396122,0.0143360535515,0.0387647964159,0.00680707057084
2022/10/27/22:26:08.437411,5622521,1666934768,437122063,tool0_controller,-2.03495974941,0.0571827106061,-0.6942669543,0.00401340674516,0.0309432643339,0.00666796038035
2022/10/27/22:26:08.439561,5622522,1666934768,438891079,tool0_controller,-2.10644062081,-0.110444217955,-0.765559369908,0.00752211114811,0.0318993972412,-0.00141354464081
2022/10/27/22:26:08.450522,5622523,1666934768,449679016,tool0_controller,-1.90679659765,0.236619028468,-0.610144713569,0.00565409464438,0.0265502236201,0.00767441768077
2022/10/27/22:26:08.453109,5622524,1666934768,452275851,tool0_controller,-2.11269063068,0.145500928936,-0.901892871133,0.00635885049013,0.0367912106823,0.0104282050689
2022/10/27/22:26:08.454337,5622525,1666934768,454200903,tool0_controller,-2.22186218035,-0.0540957403836,-0.773742518638,0.00600523019634,0.0372188664873,0.00510731027854
2022/10/27/22:26:08.456036,5622526,1666934768,455522507,tool0_controller,-2.02556234687,0.257204646535,-0.707080644925,0.00327450197316,0.0283437924821,0.0137588909056
2022/10/27/22:26:08.457892,5622527,1666934768,457396799,tool0_controller,-2.19788273617,0.352916529337,-0.717210699489,0.00733529343246,0.0298933644626,0.0127002318755
2022/10/27/22:26:08.459435,5622528,1666934768,458991972,tool0_controller,-2.03745476376,0.126139411348,-0.420439071515,0.00974107718952,0.0195196356286,0.00464917724584
2022/10/27/22:26:08.461105,5622529,1666934768,460571336,tool0_controller,-2.22218986514,0.310858998331,-0.523425737013,0.0110121815484,0.0223350105714,0.00970767058232
2022/10/27/22:26:08.462768,5622530,1666934768,462171980,tool0_controller,-2.14906080516,0.0798491789925,-0.823444606054,0.00561249085317,0.0385486167626,0.00382915303364
2022/10/27/22:26:08.464434,5622531,1666934768,463856737,tool0_controller,-2.09835577523,-0.0383187030354,-0.774784687715,0.0172989071348,0.0352242630505,-0.00081167321999
2022/10/27/22:26:08.465905,5622532,1666934768,465501539,tool0_controller,-2.0594966494,0.0528365929339,-0.707110204189,0.0123367348829,0.0310330599055,0.000890256657742
2022/10/27/22:26:08.467535,5622533,1666934768,467083976,tool0_controller,-2.13674921424,0.303464615495,-0.960431130438,0.0151840895851,0.0318890764277,0.00401939661308
2022/10/27/22:26:08.469496,5622534,1666934768,468737112,tool0_controller,-2.11128518642,0.505068778377,-0.908161031193,0.0120110145993,0.0272634718426,0.0103258085855
2022/10/27/22:26:08.470849,5622535,1666934768,470492707,tool0_controller,-2.21431974252,0.482945300541,-0.530699974396,0.0086136578175,0.0238721826047,0.0167548930087
2022/10/27/22:26:08.472549,5622536,1666934768,472158256,tool0_controller,-2.12890920934,0.478222192535,-0.555061001155,0.00803355560031,0.0285585833941,0.0139841046046
2022/10/27/22:26:08.474196,5622537,1666934768,473941072,tool0_controller,-2.25666717114,0.11485780104,-0.672609018358,0.00932142354857,0.0336802002199,0.0133916329851
2022/10/27/22:26:08.476391,5622538,1666934768,475863748,tool0_controller,-2.20445511351,-0.286839814109,-0.464428497855,0.00959889154159,0.0323126882439,0.00462994133802
2022/10/27/22:26:08.478076,5622539,1666934768,477676154,tool0_controller,-2.11568613984,-0.0227069994149,-0.603691316908,0.00518184560375,0.0260996948655,0.00993635956649
2022/10/27/22:26:08.492428,5622540,1666934768,491626650,tool0_controller,-2.19746454781,-0.00178179446907,-1.0361988847,0.00545536586303,0.0332574099381,0.0136791871261
2022/10/27/22:26:08.494303,5622541,1666934768,494023864,tool0_controller,-1.97024505193,0.0865327210223,-0.763360883538,0.00496721819382,0.0279279792657,0.0116184224656
2022/10/27/22:26:08.496481,5622542,1666934768,495845381,tool0_controller,-1.97455240961,0.251046049306,-0.497171739124,0.00728612778739,0.0218269780687,0.0125298156933
2022/10/27/22:26:08.498160,5622543,1666934768,497716027,tool0_controller,-2.02149911744,0.29679889097,-0.689021602938,0.00983573264184,0.035525873771,0.0109441254531
2022/10/27/22:26:08.500290,5622544,1666934768,499485862,tool0_controller,-2.02161860374,0.328690868484,-0.506152571354,0.0103967552148,0.0272409019606,0.0133510009011
2022/10/27/22:26:08.501277,5622545,1666934768,500947795,tool0_controller,-2.14927068341,0.0596774855078,-0.756561745402,0.0058946322327,0.037641666586,0.00638321344883
2022/10/27/22:26:08.502880,5622546,1666934768,502416068,tool0_controller,-1.93327721699,0.338814310188,-0.693715166866,0.00625219451128,0.0267409459979,0.0100988532911
2022/10/27/22:26:08.504713,5622547,1666934768,504121062,tool0_controller,-1.92444055265,0.228910243149,-0.554506269943,0.0078209387339,0.0172556990366,0.00840299604558
2022/10/27/22:26:08.505811,5622548,1666934768,505657736,tool0_controller,-1.92147335295,0.060783792551,-0.903303217187,0.0144961802092,0.0312486481212,0.00136224893341
2022/10/27/22:26:08.507571,5622549,1666934768,507228810,tool0_controller,-1.95816876079,0.520350919689,-0.48674499049,0.00756526990448,0.03091256293,0.00983607332951
2022/10/27/22:26:08.509730,5622550,1666934768,509055711,tool0_controller,-1.85729178333,0.405593119126,-0.467099006098,0.00746024932437,0.0342967159216,0.00918584310142
2022/10/27/22:26:08.511385,5622551,1666934768,511032480,tool0_controller,-2.00727160895,0.439053708318,-0.280705512273,0.00418700978284,0.0316409716066,0.0102910299308
2022/10/27/22:26:08.513601,5622552,1666934768,513016937,tool0_controller,-1.95675890348,0.0113232698426,-0.463289509449,0.00982373798374,0.0320628123526,0.000443533874433
2022/10/27/22:26:08.515284,5622553,1666934768,514961389,tool0_controller,-2.01806262806,0.526075779757,-0.548904074049,0.0229343045642,0.0329392960075,0.000762270865448
2022/10/27/22:26:08.517618,5622554,1666934768,517017315,tool0_controller,-2.00173312147,0.714461547947,-0.953842396131,0.02172619103,0.0275394086844,0.00184308239443
2022/10/27/22:26:08.519244,5622555,1666934768,519015118,tool0_controller,-1.83356125935,0.531739474611,-0.913405970144,0.0121105337419,0.0138845508575,0.00321902786161
2022/10/27/22:26:08.521480,5622556,1666934768,521064725,tool0_controller,-1.62346356303,0.208383247423,-0.529337695766,-0.00093879649558,0.0121639388906,0.0115917044117
2022/10/27/22:26:08.523482,5622557,1666934768,523073096,tool0_controller,-2.01119091867,-0.0305866120208,-0.393122825176,-0.000558563362791,0.0386474836437,0.0181866780897
2022/10/27/22:26:08.525388,5622558,1666934768,525160681,tool0_controller,-2.0897847477,-0.367120152924,-0.276088483905,0.00938562909086,0.0448481765161,0.0131484040472
2022/10/27/22:26:08.527645,5622559,1666934768,527157918,tool0_controller,-2.2121797316,-0.0453430376065,-0.400738003074,0.0130139037742,0.0352012922541,0.0146152298503
2022/10/27/22:26:08.529293,5622560,1666934768,528833097,tool0_controller,-2.03401296808,-0.180110853805,-1.04324290137,0.00973736613948,0.0246637783572,0.00999308384344
2022/10/27/22:26:08.530966,5622561,1666934768,530690814,tool0_controller,-2.09911700118,0.0998442959149,-1.00740695938,0.00679094574957,0.00928030495473,0.00912546406136
2022/10/27/22:26:08.532634,5622562,1666934768,532524089,tool0_controller,-2.25621483784,0.262852598734,-1.06908073446,-0.00233275900273,0.0241075693087,0.012320109917
2022/10/27/22:26:08.535168,5622563,1666934768,534230786,tool0_controller,-2.18678793529,0.110904659759,-0.884651820169,0.00187626475942,0.0334696617474,0.0104522360756
2022/10/27/22:26:08.536532,5622564,1666934768,536087966,tool0_controller,-2.28936541809,-0.323849319456,-0.855699741889,0.00142537768642,0.0439568896599,0.00532488284833
2022/10/27/22:26:08.540051,5622565,1666934768,537670753,tool0_controller,-1.93324557408,0.312724413251,-0.977833611287,0.00256791584754,0.0329286370371,0.0208998226718
2022/10/27/22:26:08.541643,5622566,1666934768,541280536,tool0_controller,-2.00977354526,0.266241642318,-0.673994938382,0.0119462121319,0.0199881319167,0.0059505158811
2022/10/27/22:26:08.543345,5622567,1666934768,543153366,tool0_controller,-1.86351818567,0.0462122657091,-0.763367989967,0.00629068532887,0.0196587180143,0.00239175447738
2022/10/27/22:26:08.545566,5622568,1666934768,545111302,tool0_controller,-1.911347966,0.317228488737,-0.799831887586,0.00576956396176,0.0315235910939,0.0112245231804
2022/10/27/22:26:08.547298,5622569,1666934768,547129131,tool0_controller,-2.07645599772,0.294484436751,-0.81182845385,0.00929367184794,0.0420106503099,0.00738812201871
2022/10/27/22:26:08.549469,5622570,1666934768,549052141,tool0_controller,-1.91159033145,0.0223358485208,-0.394176373404,0.00799326776134,0.031709726026,0.00156117124927
2022/10/27/22:26:08.552186,5622571,1666934768,550877437,tool0_controller,-1.89563432753,0.374643028791,-0.549263696407,0.00886465460556,0.0303631972421,0.00717589089942
2022/10/27/22:26:08.553262,5622572,1666934768,552959477,tool0_controller,-1.96107733983,0.217542978087,-0.782502178848,0.0123677420773,0.0313141307083,0.00380572543937
2022/10/27/22:26:08.556088,5622573,1666934768,555603558,tool0_controller,-1.94880019645,0.195978362065,-0.642636458353,0.00861055234243,0.0189733587693,0.00329558083558
2022/10/27/22:26:08.558321,5622574,1666934768,557691014,tool0_controller,-1.9442356178,0.274620843673,-0.527250214213,0.012833951454,0.0264626313736,0.00703875195703
2022/10/27/22:26:08.560194,5622575,1666934768,559689997,tool0_controller,-1.98236005689,0.125223157589,-0.323234150757,0.0138308873008,0.0289302961657,0.00138167630085
2022/10/27/22:26:08.561888,5622576,1666934768,561560708,tool0_controller,-1.83135832362,0.325071034908,-0.549407915426,0.0129350009883,0.0346984194677,0.00614388847303
