time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/10/27/22:32:45.655611,5820789,1666935165,655497609,tool0_controller,-1.88148754813,-0.115669608906,-0.234771954718,-0.0689721675163,0.0141159562844,-0.0037534518691
2022/10/27/22:32:45.657847,5820790,1666935165,657478539,tool0_controller,-1.8267213017,-0.303733326874,0.00265820583644,-0.0661090673926,0.00765855637944,-0.00620740231266
2022/10/27/22:32:45.660065,5820791,1666935165,659506545,tool0_controller,-2.05268302432,0.160240224721,-0.0986164843527,-0.0660269177099,0.0106674749448,0.00402618303836
2022/10/27/22:32:45.661752,5820792,1666935165,661516980,tool0_controller,-1.85862642722,-0.00119668760368,-0.171998086285,-0.0567709523747,0.0154765135353,-0.00173313170709
2022/10/27/22:32:45.663996,5820793,1666935165,663488445,tool0_controller,-2.08547680257,0.112126377924,-0.632828956158,-0.0590013681986,0.0283961020629,-0.00068177443684
2022/10/27/22:32:45.665712,5820794,1666935165,665474843,tool0_controller,-1.99408512202,0.0789492790505,-0.0713208378881,-0.0631387120018,0.0126680231324,-0.00174182573878
2022/10/27/22:32:45.667922,5820795,1666935165,667465667,tool0_controller,-1.87780802202,-0.0871533017478,-0.572502328718,-0.0622311248983,0.0193045366133,-0.00443462549613
2022/10/27/22:32:45.669608,5820796,1666935165,669457674,tool0_controller,-1.98522249974,0.0348086982524,-0.209528704403,-0.061336417754,0.0151570161933,0.000153640156751
2022/10/27/22:32:45.671857,5820797,1666935165,671466094,tool0_controller,-2.06539213643,0.17409452761,-0.248574179142,-0.0593471089686,0.0168498371944,0.00167097240638
2022/10/27/22:32:45.674103,5820798,1666935165,673483157,tool0_controller,-2.04134437622,0.112138929077,-0.369295233994,-0.0640924371264,0.0180960002433,0.00357396972471
2022/10/27/22:32:45.675797,5820799,1666935165,675487431,tool0_controller,-1.98677634656,-0.213841154337,-0.300489855415,-0.0617184258196,0.0191998945676,-0.00257191385038
2022/10/27/22:32:45.678028,5820800,1666935165,677448554,tool0_controller,-1.91038911028,-0.30849225308,-0.217602994313,-0.0672860932833,0.0142206043406,-0.00750305089453
2022/10/27/22:32:45.679723,5820801,1666935165,679453654,tool0_controller,-1.95680639952,0.028939378261,-0.292751164822,-0.0671040737872,0.016880452528,0.00373027654207
2022/10/27/22:32:45.681959,5820802,1666935165,681441233,tool0_controller,-2.07018245844,-0.00427584936489,-0.0764754508558,-0.0611989298308,0.0129747110002,-0.000939144510878
2022/10/27/22:32:45.683642,5820803,1666935165,683450091,tool0_controller,-1.96909742986,-0.303637401972,-0.172811550608,-0.065079806189,0.0129775693057,-0.00365151961345
2022/10/27/22:32:45.685887,5820804,1666935165,685437649,tool0_controller,-2.18319117005,-0.269656788112,-0.0716659738924,-0.0608358171488,0.0119635362909,-0.00050587799239
2022/10/27/22:32:45.687580,5820805,1666935165,687457798,tool0_controller,-1.93000662038,-0.392887770225,-0.470523201862,-0.0657067374296,0.0221727076153,-0.00682285267964
2022/10/27/22:32:45.689821,5820806,1666935165,689451591,tool0_controller,-2.11489194255,-0.082133148035,-0.241050072164,-0.0687205931717,0.0197010118124,0.00264345546514
2022/10/27/22:32:45.692068,5820807,1666935165,691447666,tool0_controller,-2.1130081129,-0.256978602546,-0.345203279958,-0.0608440523042,0.0225908281837,-0.00502134227127
2022/10/27/22:32:45.693752,5820808,1666935165,693439248,tool0_controller,-1.9744082427,-0.20539477309,-0.216153271346,-0.0625191383934,0.0103118237878,-0.00470364807497
2022/10/27/22:32:45.695999,5820809,1666935165,695446519,tool0_controller,-1.88991156989,0.11286502856,-0.133103870681,-0.0699823514643,0.0114369504471,-0.000853283286163
2022/10/27/22:32:45.697681,5820810,1666935165,697440246,tool0_controller,-1.92518831376,-0.266861988542,-0.0983085599579,-0.0630259470579,0.0116559175728,-0.00565362243436
2022/10/27/22:32:45.699925,5820811,1666935165,699450855,tool0_controller,-1.9801776412,-0.184400584563,-0.472990884536,-0.0615047413052,0.021236820674,-0.00122075318799
2022/10/27/22:32:45.701604,5820812,1666935165,701438997,tool0_controller,-1.99240651307,0.0231499194848,-0.196189266914,-0.0659793121169,0.0178193172199,0.00192832584137
2022/10/27/22:32:45.703849,5820813,1666935165,703447237,tool0_controller,-1.9844553276,-0.290352914144,-0.269913222236,-0.067921008844,0.0160033640819,-0.00692229403865
2022/10/27/22:32:45.706094,5820814,1666935165,705438457,tool0_controller,-2.02191719869,0.0602835540112,-0.270088266602,-0.0614580262963,0.0146499508483,0.000509999988919
2022/10/27/22:32:45.707789,5820815,1666935165,707446431,tool0_controller,-2.13651246037,-0.105740066035,-0.202081939114,-0.0613134122289,0.0159801801871,-0.00270150925
2022/10/27/22:32:45.710037,5820816,1666935165,709442318,tool0_controller,-1.89919843745,-0.227931720736,-0.418232533439,-0.0577897622983,0.0194895248068,-0.00162069383192
2022/10/27/22:32:45.711695,5820817,1666935165,711486149,tool0_controller,-2.11872028187,-0.0460396377805,-0.22635027207,-0.0605743483945,0.0170531725418,0.000281438767452
2022/10/27/22:32:45.713931,5820818,1666935165,713464690,tool0_controller,-2.16064439826,-0.203617874855,0.0287251267358,-0.0645395443626,0.0123133549647,-0.00448615110761
2022/10/27/22:32:45.715617,5820819,1666935165,715496178,tool0_controller,-2.01725787166,-0.226304767713,-0.3572409102,-0.0544598873947,0.0201220164633,-0.005105689421
2022/10/27/22:32:45.717853,5820820,1666935165,717482187,tool0_controller,-2.04559445516,-0.154007233341,-0.218476722747,-0.0623252546109,0.0166679338054,-0.00112224956593
2022/10/27/22:32:45.720059,5820821,1666935165,719475827,tool0_controller,-1.96672053394,-0.0769178566332,-0.246391771263,-0.0621300507919,0.0159656594434,0.00158240445359
2022/10/27/22:32:45.721738,5820822,1666935165,721471366,tool0_controller,-1.96675700298,0.13577947074,-0.178342187222,-0.0583520876342,0.0140088042338,0.00718883040927
2022/10/27/22:32:45.723975,5820823,1666935165,723478801,tool0_controller,-1.97373588519,-0.309951509003,-0.159683494233,-0.0643465719613,0.0150466669368,-0.00689121690184
2022/10/27/22:32:45.725661,5820824,1666935165,725509611,tool0_controller,-1.77503485265,0.0102578021662,-0.261626440123,-0.0661054439503,0.0177518097184,-6.2235832545e-05
2022/10/27/22:32:45.727903,5820825,1666935165,727477148,tool0_controller,-2.00045387339,-0.311500893909,-0.262840447371,-0.0620677254997,0.020455255025,-0.00856345127989
2022/10/27/22:32:45.729578,5820826,1666935165,729450208,tool0_controller,-1.97136241856,-0.271063466397,-0.0903723799503,-0.0662437557991,0.0138119746778,-0.00201182968544
2022/10/27/22:32:45.731824,5820827,1666935165,731455203,tool0_controller,-2.00988082786,-0.144401873256,-0.239617193534,-0.0594173852852,0.0124568482851,-0.00111908269342
2022/10/27/22:32:45.734109,5820828,1666935165,733447526,tool0_controller,-2.15055547353,-0.0901158051272,-0.317668947205,-0.0706363666954,0.0128070301704,-0.00123799234053
2022/10/27/22:32:45.735769,5820829,1666935165,735458177,tool0_controller,-2.02823555872,-0.129217824112,0.106816494081,-0.0674914354473,0.00208951147701,-0.00497929098313
2022/10/27/22:32:45.738012,5820830,1666935165,737455812,tool0_controller,-2.06162153594,-0.120970096137,-0.261960114297,-0.0627807497576,0.0162825505635,-0.00210550252969
2022/10/27/22:32:45.739698,5820831,1666935165,739454976,tool0_controller,-2.13295305319,-0.0566713877534,-0.504647638126,-0.0648222187755,0.0235933934211,0.000569181857312
2022/10/27/22:32:45.741942,5820832,1666935165,741518696,tool0_controller,-1.917818173,-0.044565059175,-0.210295494642,-0.0696781146273,0.0136314200211,-0.00193603525136
2022/10/27/22:32:45.743630,5820833,1666935165,743499297,tool0_controller,-2.02925249093,-0.0473525030625,0.00933160556543,-0.0673131631853,0.00698021782564,-6.8894292048e-06
2022/10/27/22:32:45.745878,5820834,1666935165,745511613,tool0_controller,-2.08455604922,-0.254141941404,-0.138856743697,-0.0648058123475,0.00965502589018,-0.0046549112491
2022/10/27/22:32:45.748125,5820835,1666935165,747513727,tool0_controller,-1.90131791669,0.0595050054982,-0.323337736975,-0.0636687826087,0.0143208317752,0.00290114135739
2022/10/27/22:32:45.749802,5820836,1666935165,749474030,tool0_controller,-2.08722076073,-0.313657764687,-0.163008215021,-0.0608662564045,0.0127575269466,-0.0048227377413
2022/10/27/22:32:45.752082,5820837,1666935165,751529470,tool0_controller,-1.86658513213,-0.15134928023,-0.0487765321336,-0.0662881516251,0.0127037766936,-0.0028434655587
2022/10/27/22:32:45.753727,5820838,1666935165,753489691,tool0_controller,-1.97097887917,-0.223387419221,-0.187585629515,-0.0626324908914,0.0206297345324,-0.00778628174271
2022/10/27/22:32:45.756038,5820839,1666935165,755496285,tool0_controller,-1.83630128763,0.0942930513967,-0.0579644575095,-0.0656787076881,0.0158052969519,0.00208498184203
2022/10/27/22:32:45.757713,5820840,1666935165,757546433,tool0_controller,-2.0762096597,-0.188541818183,-0.239679691535,-0.0624086107155,0.012909692098,-0.00312261797651
2022/10/27/22:32:45.759915,5820841,1666935165,759523326,tool0_controller,-2.21147357965,-0.281244989151,-0.301191886514,-0.0652750110445,0.0144315775751,-0.00667982485378
2022/10/27/22:32:45.762207,5820842,1666935165,761599795,tool0_controller,-1.98688486357,0.0317171294675,-0.426178253293,-0.0565492801798,0.0155208837024,0.00402628127161
2022/10/27/22:32:45.763908,5820843,1666935165,763563439,tool0_controller,-2.13339766331,0.26244689544,-0.218727678148,-0.060310506784,0.016700205888,0.00659190032545
2022/10/27/22:32:45.766131,5820844,1666935165,765587896,tool0_controller,-2.16440819745,0.238660883487,-0.205001597776,-0.0625359493416,0.0241943671116,0.00464384160433
2022/10/27/22:32:45.767822,5820845,1666935165,767582136,tool0_controller,-2.0658510392,-0.015267164399,-0.170947002621,-0.0593715194361,0.021080014733,-0.00191211308946
2022/10/27/22:32:45.771423,5820846,1666935165,771118731,tool0_controller,-2.05467351123,0.0870716576862,-0.203666379511,-0.0711769688349,0.0178563235712,0.00627552622937
2022/10/27/22:32:45.776248,5820847,1666935165,775837441,tool0_controller,-1.89993368897,-0.300405607767,-0.321457835539,-0.0627186881464,0.0144660379938,-0.00670782441623
2022/10/27/22:32:45.780207,5820848,1666935165,779441809,tool0_controller,-1.82753831953,0.0878298999766,-0.285307669605,-0.0611495120159,0.0121159752218,-0.000722422861913
2022/10/27/22:32:45.782506,5820849,1666935165,782232022,tool0_controller,-1.99034584435,-0.0108147096424,0.0336169621934,-0.061650860265,0.0136070155248,0.00260173314935
2022/10/27/22:32:45.785890,5820850,1666935165,785593692,tool0_controller,-1.95521350128,-0.211799358734,-0.213065697764,-0.0661729138029,0.0238290153039,-0.00423117418337
2022/10/27/22:32:45.788658,5820851,1666935165,788230691,tool0_controller,-1.98954412718,-0.378158995001,-0.319603064688,-0.0640795764899,0.0249546734671,-0.00603191375545
2022/10/27/22:32:45.790876,5820852,1666935165,790342230,tool0_controller,-1.93979816289,-0.145947098538,0.11582705722,-0.0672791309557,0.00820415012923,-0.00495823527215
2022/10/27/22:32:45.792537,5820853,1666935165,792141831,tool0_controller,-1.82526730775,0.0488362182475,-0.457877140919,-0.0579278313579,0.0124559823639,0.00063019287796
2022/10/27/22:32:45.794231,5820854,1666935165,793916942,tool0_controller,-2.03960446042,-0.269630938438,-0.622249269298,-0.0667200668099,0.0166654052133,-0.00448595699213
2022/10/27/22:32:45.795907,5820855,1666935165,795704592,tool0_controller,-2.03946163968,-0.313028834504,-0.41473331711,-0.0659200626779,0.0221826776239,-0.00586247772116
2022/10/27/22:32:45.797629,5820856,1666935165,797490460,tool0_controller,-1.91544819743,-0.146496422298,-0.133582323698,-0.0659607848786,0.0156140731533,-5.91089546757e-05
2022/10/27/22:32:45.799330,5820857,1666935165,799175635,tool0_controller,-2.30657997259,-0.223906813658,-0.229723392324,-0.0621193856875,0.0202450164705,0.000177108639412
2022/10/27/22:32:45.801594,5820858,1666935165,800904484,tool0_controller,-1.95311374108,-0.585729322769,-0.29060695886,-0.0705107977783,0.0154764794175,-0.00417794593244
2022/10/27/22:32:45.803226,5820859,1666935165,802712954,tool0_controller,-2.05642369168,-0.402290778284,-0.169883998839,-0.0591825149516,0.0102030350901,-0.0001741932278
2022/10/27/22:32:45.804938,5820860,1666935165,804442292,tool0_controller,-1.90974467603,-0.263549998519,-0.0663160225668,-0.0622589542511,0.00790172589256,-0.00415294994438
2022/10/27/22:32:45.806583,5820861,1666935165,806138978,tool0_controller,-2.14481237089,0.187411403414,-0.143700737373,-0.0705853011887,0.0156353653453,0.00131543822857
2022/10/27/22:32:45.808424,5820862,1666935165,807833867,tool0_controller,-2.07006902156,-0.320050289393,-0.282313268619,-0.059437743172,0.0225052756183,-0.0084141498822
2022/10/27/22:32:45.811129,5820863,1666935165,810484838,tool0_controller,-1.88462836366,-0.21289709972,-0.0668558489241,-0.0693917082447,0.0129388387767,-0.00298411839856
2022/10/27/22:32:45.813324,5820864,1666935165,813052725,tool0_controller,-1.98880866543,-0.344367930385,-0.39438204449,-0.0571206481689,0.0241259216157,-0.00686156240236
2022/10/27/22:32:45.815835,5820865,1666935165,814874627,tool0_controller,-1.95106240434,-0.279302870331,-0.345898611597,-0.0625087627038,0.0170448697903,-0.00646317460028
2022/10/27/22:32:45.817152,5820866,1666935165,816675615,tool0_controller,-1.9217713466,0.0925963484162,-0.0544820975945,-0.0670499663192,0.00772352087352,-0.00391690186427
2022/10/27/22:32:45.818807,5820867,1666935165,818480098,tool0_controller,-1.86890060862,-0.204686837034,-0.377527435742,-0.0617655204028,0.0226758580331,-0.00976107972203
2022/10/27/22:32:45.820529,5820868,1666935165,820293866,tool0_controller,-1.87028596184,-0.204293712201,-0.0851120523641,-0.064969457528,0.0173680329845,-0.00552854399489
2022/10/27/22:32:45.824435,5820869,1666935165,822055411,tool0_controller,-1.95015448475,-0.213409524929,0.0263993834082,-0.0683329418268,0.0152320424861,-0.00349030708497
2022/10/27/22:32:45.824469,5820870,1666935165,823735960,tool0_controller,-2.01810237724,0.194819698071,-0.0835198529887,-0.064582076077,0.0166103679996,0.00540451905987
2022/10/27/22:32:45.826060,5820871,1666935165,825410677,tool0_controller,-1.82846251782,-0.270187370493,-0.158410173315,-0.0651436319904,0.0106865344492,-0.00549902640341
2022/10/27/22:32:45.827406,5820872,1666935165,827117024,tool0_controller,-2.02832531185,-0.249737432205,-0.230214866741,-0.0629136923172,0.0137277887262,-0.00534831277562
2022/10/27/22:32:45.829092,5820873,1666935165,828816968,tool0_controller,-2.13105379769,-0.0114504147523,-0.27658219053,-0.0636824574727,0.0190324645418,-0.00332088042166
2022/10/27/22:32:45.830773,5820874,1666935165,830502090,tool0_controller,-2.06507693404,0.265059006351,-0.0523279425824,-0.0647095133396,0.00908037268077,0.00970962708492
2022/10/27/22:32:45.832429,5820875,1666935165,832186498,tool0_controller,-2.18172362841,0.074186737721,-0.274707301631,-0.0679466068277,0.0169279431893,0.00283174752447
2022/10/27/22:32:45.834163,5820876,1666935165,833954707,tool0_controller,-2.14390380722,-0.0577627566006,-0.159161173206,-0.0595722235165,0.0104876226961,-0.000465616097222
2022/10/27/22:32:45.836945,5820877,1666935165,836510487,tool0_controller,-2.1769196966,-0.115350994807,-0.481515564689,-0.0645031593939,0.0161099171794,-0.00615186536712
2022/10/27/22:32:45.838629,5820878,1666935165,838283284,tool0_controller,-2.08645875309,-0.0914425113484,-0.0782675661039,-0.0624806356943,0.0142291005727,-0.00627554296667
2022/10/27/22:32:45.840289,5820879,1666935165,840063001,tool0_controller,-2.01749822952,-0.121064108028,-0.275057940871,-0.0677294615761,0.014679203905,-0.00201355150955
2022/10/27/22:32:45.841951,5820880,1666935165,841841158,tool0_controller,-1.8937132608,-0.31822439824,-0.161423406433,-0.0640887960024,0.0145133385961,-0.00381844559008
2022/10/27/22:32:45.844204,5820881,1666935165,843758694,tool0_controller,-2.07421079967,0.0131994691414,-0.446800490545,-0.0742857839085,0.0192430217845,0.00205501552453
2022/10/27/22:32:45.845882,5820882,1666935165,845606343,tool0_controller,-2.05233982613,0.100734263421,0.0133718941973,-0.0685657023695,0.00947567368832,0.00113104252204
2022/10/27/22:32:45.847534,5820883,1666935165,847332849,tool0_controller,-2.01086872743,-0.109755179366,-0.0906071199249,-0.0647383896134,0.0123187013741,0.00133670476854
2022/10/27/22:32:45.849159,5820884,1666935165,849026581,tool0_controller,-1.73470431149,-0.0480447801955,-0.0912206612313,-0.0662368985098,0.00849965641219,0.0016681521045
2022/10/27/22:32:45.851441,5820885,1666935165,850798993,tool0_controller,-2.07103278566,-0.1049708935,-0.0766164531125,-0.0656856282225,0.0101944247456,0.00137155099467
2022/10/27/22:32:45.853082,5820886,1666935165,852579922,tool0_controller,-2.12060720306,0.079210483506,-0.268106437486,-0.070954981266,0.0178956740735,0.00601698359777
2022/10/27/22:32:45.855259,5820887,1666935165,854293513,tool0_controller,-1.92788577771,-0.292227754649,-0.114211615449,-0.061206029089,0.0121166158613,-0.0069841175614
2022/10/27/22:32:45.856327,5820888,1666935165,856009587,tool0_controller,-2.18165189062,-0.108724421297,-0.375665403175,-0.0669730810828,0.0192129678392,0.00017103139722
2022/10/27/22:32:45.858872,5820889,1666935165,857695083,tool0_controller,-2.03974945769,-0.0790007091685,-0.419987941242,-0.0608622276329,0.0215935149148,0.00188867967938
2022/10/27/22:32:45.860761,5820890,1666935165,860267007,tool0_controller,-2.08004916533,-0.0523208166549,-0.25153926694,-0.0623307084611,0.0163316234185,0.00084349935283
2022/10/27/22:32:45.862401,5820891,1666935165,862062009,tool0_controller,-2.08204906103,0.0462816976532,-0.44977900678,-0.0612456605996,0.0243497621214,-0.000105662888449
2022/10/27/22:32:45.864071,5820892,1666935165,863857140,tool0_controller,-2.07476918677,0.0783110236103,-0.550726834465,-0.0610010888305,0.0237485020917,-0.00279598136126
2022/10/27/22:32:45.866266,5820893,1666935165,865630277,tool0_controller,-1.90686224614,0.0640403956425,-0.113455821226,-0.0654883119156,0.0142136730586,-0.00290250072746
2022/10/27/22:32:45.867961,5820894,1666935165,867429594,tool0_controller,-2.07894295341,-0.20715494255,-0.226596361461,-0.0634464567286,0.0192576146988,-0.00593763251371
2022/10/27/22:32:45.869613,5820895,1666935165,869195924,tool0_controller,-1.81116448893,-0.250880455895,-0.212238436218,-0.0673362107479,0.0155370840344,-0.00710666764509
2022/10/27/22:32:45.871292,5820896,1666935165,870883497,tool0_controller,-2.02551263301,-0.158072403525,-0.0779251492275,-0.0662149306738,0.014196724939,-0.00559627883448
2022/10/27/22:32:45.872986,5820897,1666935165,872550768,tool0_controller,-1.86918070005,0.120216645938,-0.292270880752,-0.0587964986304,0.0156454592524,0.000378153454572
2022/10/27/22:32:45.874677,5820898,1666935165,874230713,tool0_controller,-1.87759584067,-0.0544523489999,-0.213541201096,-0.0617548789292,0.0167581670154,-0.00213930195713
2022/10/27/22:32:45.876388,5820899,1666935165,875996043,tool0_controller,-2.04712290541,-0.396692503261,-0.267828470406,-0.0641197147072,0.0204206183695,-0.00304903997624
2022/10/27/22:32:45.878034,5820900,1666935165,877704714,tool0_controller,-1.99952552792,-0.129937760114,0.0950582762577,-0.0642159070756,0.00439131683974,-0.00281974188971
2022/10/27/22:32:45.879656,5820901,1666935165,879543617,tool0_controller,-1.93672669509,-0.533409180943,-0.460796378659,-0.0601727286679,0.0220545705534,-0.0134743986344
2022/10/27/22:32:45.881963,5820902,1666935165,881664049,tool0_controller,-2.09895564858,-0.502269128181,-0.792499824878,-0.0640136911995,0.0287592479362,-0.0110099106499
2022/10/27/22:32:45.885258,5820903,1666935165,884955402,tool0_controller,-1.97135675593,-0.0721849303167,-0.33440211522,-0.0589006037077,0.0129813100769,-0.00325561938029
2022/10/27/22:32:45.888347,5820904,1666935165,886854705,tool0_controller,-1.90511634308,-0.180117177477,-0.367427813211,-0.0656052375876,0.0178915117205,-0.000397582611883
2022/10/27/22:32:45.889155,5820905,1666935165,888676962,tool0_controller,-1.99445614483,-0.0738723596743,-0.133031569719,-0.0576224411699,0.00863549092596,0.000646745038091
2022/10/27/22:32:45.891164,5820906,1666935165,890478907,tool0_controller,-2.01059195508,-0.122191626479,-0.36544848027,-0.0690864933547,0.0158961256693,-0.000613999653435
2022/10/27/22:32:45.892966,5820907,1666935165,892256662,tool0_controller,-1.90066734494,0.137887428278,-0.566360717762,-0.062554890815,0.0240222540777,0.00554557395598
2022/10/27/22:32:45.894370,5820908,1666935165,894025032,tool0_controller,-1.85772977628,-0.256006186693,-0.209855149166,-0.0631577449233,0.0126743416209,-0.00508785301338
2022/10/27/22:32:45.896029,5820909,1666935165,895756605,tool0_controller,-1.90400377867,0.217101198156,-0.193783646171,-0.064246398339,0.0110210975358,0.00365141206905
2022/10/27/22:32:45.898341,5820910,1666935165,897869105,tool0_controller,-1.89045390307,-0.0444924189858,0.0198760877855,-0.0682645341187,0.0132512759486,-0.00204314642818
2022/10/27/22:32:45.899963,5820911,1666935165,899623785,tool0_controller,-1.88971108769,-0.336394210833,-0.210481312148,-0.0634425271178,0.0164993584552,-0.00740295024938
2022/10/27/22:32:45.901674,5820912,1666935165,901468226,tool0_controller,-1.99567311813,-0.302183421387,-0.164879555687,-0.0627824792257,0.0158863649538,-0.00594450973542
2022/10/27/22:32:45.903922,5820913,1666935165,903469397,tool0_controller,-1.91575099911,-0.171686574111,-0.193235752132,-0.0637946630705,0.0167820540286,-0.00329043811559
2022/10/27/22:32:45.905606,5820914,1666935165,905502323,tool0_controller,-2.0918346273,-0.21846137692,-0.333084323432,-0.0615996971473,0.0154710759397,-0.00196132743387
2022/10/27/22:32:45.907824,5820915,1666935165,907499147,tool0_controller,-2.03713770541,-0.185653949738,-0.242640047935,-0.0615970640232,0.0180006963713,0.000151816606322
2022/10/27/22:32:45.910599,5820916,1666935165,910063835,tool0_controller,-1.91387277032,-0.0636837434847,-0.117817590807,-0.0615728227301,0.0134324119763,0.00182298722465
2022/10/27/22:32:45.912321,5820917,1666935165,911996284,tool0_controller,-2.17115943879,0.0985701401093,-0.2620466804,-0.0632554352534,0.0190122465196,0.00328261789576
2022/10/27/22:32:45.914003,5820918,1666935165,913846466,tool0_controller,-2.11804921679,-0.0996123703332,-0.5602881238,-0.0647299074503,0.0266002308664,-0.00167782134057
2022/10/27/22:32:45.916188,5820919,1666935165,915667519,tool0_controller,-2.00586995955,-0.118459836141,-0.271937697131,-0.0612973241514,0.0168312662847,-0.0045738968006
2022/10/27/22:32:45.917893,5820920,1666935165,917553652,tool0_controller,-2.07292996865,-0.0463716374069,-0.546695768208,-0.0623190689547,0.0257622132252,0.000636528827272
2022/10/27/22:32:45.920524,5820921,1666935165,919597927,tool0_controller,-1.99717258012,-0.45022242051,-0.447847461047,-0.0596364208543,0.0197610823417,-0.010839748678
2022/10/27/22:32:45.921809,5820922,1666935165,921543655,tool0_controller,-1.92908505399,0.104191233436,-0.356541747325,-0.0624754382357,0.01476395824,0.00126844234728
2022/10/27/22:32:45.924343,5820923,1666935165,923520038,tool0_controller,-2.25576255108,-0.100517327501,-0.35277090664,-0.0568965786293,0.0180749448784,-5.18740667244e-05
2022/10/27/22:32:45.927232,5820924,1666935165,925504640,tool0_controller,-2.04646331145,-0.287871158394,-0.347420111669,-0.0605369002015,0.0185482600014,-0.00533591444928
2022/10/27/22:32:45.927839,5820925,1666935165,927587003,tool0_controller,-2.0427164786,0.0393123623873,-0.158528878303,-0.0638153442172,0.0115849431046,0.00241160608345
2022/10/27/22:32:45.930646,5820926,1666935165,930228058,tool0_controller,-1.92574611038,-0.0217042161317,-0.0397689431032,-0.0599356714646,0.0113222863897,0.00136868679559
2022/10/27/22:32:45.932818,5820927,1666935165,932229536,tool0_controller,-2.10629291303,0.0688609338685,-0.24982165021,-0.0601176637668,0.0136528433944,0.000369254796002
2022/10/27/22:32:45.936102,5820928,1666935165,935195070,tool0_controller,-1.94544120205,-0.217415484966,-0.264288124208,-0.0615992130154,0.0188312751349,-0.00395773193348
2022/10/27/22:32:45.937924,5820929,1666935165,937463494,tool0_controller,-1.922181214,-0.0778139616896,-0.284602509382,-0.064851880609,0.0165109562496,-0.00101815139949
2022/10/27/22:32:45.939984,5820930,1666935165,939625699,tool0_controller,-1.89233656578,-0.262153658407,-0.403290679445,-0.0649480953766,0.0167727355005,-0.00201748670874
2022/10/27/22:32:45.942205,5820931,1666935165,941695769,tool0_controller,-2.09266218732,-0.0348689775219,-0.39327737448,-0.064279370424,0.0225502553433,0.00299673437582
2022/10/27/22:32:45.944456,5820932,1666935165,943909316,tool0_controller,-1.89522523311,0.380983272103,-0.134505427138,-0.0639343194833,0.0067664258994,0.0124478649822
2022/10/27/22:32:45.946150,5820933,1666935165,946018722,tool0_controller,-2.08867426543,-0.399215946625,-0.290473025062,-0.0626210173113,0.0165803093781,-0.00941861051541
2022/10/27/22:32:45.948593,5820934,1666935165,948223511,tool0_controller,-2.06201334192,-0.385465408653,-0.465985014135,-0.0671589991447,0.0195741329077,-0.00621705709076
