t,w,x,y,z,ax,ay,az
71,1.00,0.00,0.00,-0.00,4,-11,12
72,1.00,0.00,0.00,-0.00,-2,-15,4
73,1.00,0.00,0.00,-0.00,-10,-14,7
74,1.00,0.00,0.00,-0.00,-2,-3,13
75,1.00,0.00,0.00,-0.00,9,18,7
76,1.00,0.00,0.00,-0.00,15,31,-3
77,1.00,0.00,0.00,-0.00,11,-1,-2
78,1.00,0.00,0.00,-0.00,1,-49,-2
79,1.00,0.00,0.00,-0.00,-5,-48,-9
80,1.00,0.00,0.00,-0.00,-2,-4,-27
81,1.00,0.00,0.00,-0.00,6,9,-13
82,1.00,0.00,0.00,-0.00,0,-15,-5
83,1.00,0.00,0.00,-0.00,-8,-39,-9
84,1.00,0.00,0.00,-0.00,-1,-26,-14
85,1.00,0.00,0.00,-0.00,1,-7,-18
86,1.00,0.00,0.00,-0.00,3,-15,-12
87,1.00,0.00,0.00,-0.00,8,-55,-6
88,1.00,0.00,0.00,-0.00,5,-81,0
89,1.00,0.00,0.00,-0.00,0,-66,8
90,1.00,0.00,0.00,-0.00,7,-46,-8
91,1.00,0.00,-0.00,-0.00,6,-59,-11
92,1.00,0.00,-0.00,-0.00,2,-71,-17
93,1.00,0.00,-0.00,-0.00,-1,-64,-13
94,1.00,0.00,0.00,-0.00,0,-47,-18
95,1.00,0.00,-0.00,-0.00,4,-25,-16
96,1.00,0.00,-0.00,-0.00,7,-24,-4
97,1.00,0.00,-0.00,-0.00,0,-35,0
98,1.00,0.00,-0.00,-0.00,-8,-43,-3
99,1.00,0.00,0.00,-0.00,-8,-43,-8
100,1.00,0.00,0.00,-0.00,0,-33,-5
101,1.00,0.00,-0.00,-0.00,5,-25,8
102,1.00,0.00,-0.00,-0.00,5,-13,17
103,1.00,0.00,-0.00,-0.00,0,-18,26
104,1.00,0.00,0.00,-0.00,-6,-21,18
105,1.00,0.00,0.00,-0.00,-2,-7,12
106,1.00,0.00,0.00,-0.00,2,-2,6
107,1.00,0.00,0.00,-0.00,-2,-14,5
108,1.00,0.00,0.00,-0.00,-7,-36,2
109,1.00,0.00,0.00,-0.00,1,-28,5
110,1.00,0.00,-0.00,-0.00,12,-1,1
111,1.00,0.00,-0.00,-0.00,10,12,-10
112,1.00,0.00,-0.00,-0.00,0,1,-10
113,1.00,0.00,-0.00,-0.00,-1,-24,-4
114,1.00,0.00,-0.00,-0.00,3,-27,-9
115,1.00,0.00,-0.00,-0.00,9,-12,-24
116,1.00,0.00,-0.00,-0.00,8,-20,-12
117,1.00,0.00,-0.00,-0.00,0,-59,-3
118,1.00,0.00,-0.00,-0.00,-6,-91,-7
119,1.00,0.00,-0.00,-0.00,-5,-87,-20
120,1.00,0.00,-0.00,-0.00,-2,-72,-23
121,1.00,0.00,-0.00,-0.00,-3,-67,-13
122,1.00,0.00,-0.00,-0.00,-2,-50,-8
123,1.00,0.00,-0.00,-0.00,0,-24,-14
124,1.00,0.00,-0.00,-0.00,-2,-11,-18
125,1.00,0.00,-0.00,-0.00,-1,-12,-18
126,1.00,0.00,-0.00,-0.00,0,-21,-13
127,1.00,0.00,-0.00,-0.00,0,-30,-7
128,1.00,0.00,-0.00,-0.00,-3,-39,0
129,1.00,0.00,-0.00,-0.00,-3,-42,0
130,1.00,0.00,-0.00,-0.00,-1,-39,-11
131,1.00,0.00,-0.00,-0.00,2,-50,-10
132,1.00,0.00,-0.00,-0.00,7,-51,-5
133,1.00,0.00,-0.00,-0.00,3,-25,-2
134,1.00,0.00,-0.00,-0.00,3,5,6
135,1.00,0.00,-0.00,-0.00,4,16,5
136,1.00,0.00,-0.00,-0.00,0,-10,9
137,1.00,0.00,-0.00,-0.00,-1,-19,4
138,1.00,0.00,-0.00,-0.00,-4,-8,1
139,1.00,0.00,-0.00,-0.00,2,13,-4
140,1.00,0.00,-0.00,-0.00,5,15,0
141,1.00,0.00,-0.00,-0.00,2,6,7
142,1.00,0.00,-0.00,-0.00,3,-1,5
143,1.00,0.00,-0.00,-0.00,8,-2,0
144,1.00,0.00,-0.00,-0.00,7,0,-6
145,1.00,0.00,-0.00,-0.00,9,-15,-4
146,1.00,0.00,-0.00,-0.00,9,-44,7
147,1.00,0.00,-0.00,-0.00,6,-62,9
148,1.00,0.00,-0.00,-0.00,6,-56,0
149,1.00,0.00,-0.00,-0.00,8,-42,0
150,1.00,0.00,-0.00,-0.00,7,-30,0
151,1.00,0.00,-0.00,-0.00,2,-35,0
152,1.00,0.00,-0.00,-0.00,0,-44,-8
153,1.00,0.00,-0.00,-0.00,2,-39,-9
154,1.00,0.00,-0.00,-0.00,2,-31,-15
155,1.00,0.00,-0.00,-0.00,3,-29,-3
156,1.00,0.00,-0.00,-0.00,-1,-35,0
157,1.00,0.00,-0.00,-0.00,-6,-38,5
158,1.00,0.00,-0.00,-0.00,-3,-17,6
159,1.00,0.00,-0.00,-0.00,3,0,8
160,1.00,0.00,-0.00,-0.00,1,5,8
161,1.00,0.00,-0.00,-0.00,0,-15,14
162,1.00,0.00,-0.00,-0.00,-4,-14,4
163,1.00,0.00,-0.00,-0.00,-8,-6,-3
164,1.00,0.00,-0.00,-0.00,-3,-7,0
165,1.00,0.00,-0.00,-0.00,1,-13,-3
166,1.00,0.00,-0.00,-0.00,3,-24,-3
167,1.00,0.00,-0.00,-0.00,0,-25,-11
168,1.00,0.00,-0.00,-0.00,3,-35,-1
169,1.00,0.00,-0.00,-0.00,4,-21,-2
170,1.00,0.00,-0.00,-0.00,0,13,-20
171,1.00,0.00,-0.00,-0.00,6,11,-12
172,1.00,0.00,-0.00,-0.00,5,-10,-1
173,1.00,0.00,-0.00,-0.00,0,-14,0
174,1.00,0.00,-0.00,-0.00,-1,0,-10
175,1.00,0.00,-0.00,-0.00,0,0,-8
176,1.00,0.00,-0.00,-0.00,-1,-17,3
177,1.00,0.00,-0.00,-0.00,0,-17,2
178,1.00,0.00,-0.00,-0.00,0,-2,-3
179,1.00,0.00,-0.00,-0.00,0,-5,1
180,1.00,0.00,-0.00,-0.00,-3,-27,12
181,1.00,0.00,-0.00,-0.00,0,-47,0
182,1.00,0.00,-0.00,-0.00,4,-53,-6
183,1.00,0.00,-0.00,-0.00,0,-54,7
184,1.00,0.00,-0.00,-0.00,-7,-53,9
185,1.00,0.00,-0.00,-0.00,-7,-41,0
186,1.00,0.00,-0.00,-0.00,7,-29,-1
187,1.00,0.00,-0.00,-0.00,9,-9,3
188,1.00,0.00,-0.00,-0.00,1,-8,2
189,1.00,0.00,-0.00,-0.00,2,-14,-4
190,1.00,0.00,-0.00,-0.00,4,-12,-19
191,1.00,0.00,-0.00,-0.00,8,-18,-18
192,1.00,0.00,-0.00,-0.00,9,-36,-11
193,1.00,0.00,-0.00,-0.00,0,-33,-12
194,1.00,0.00,-0.00,-0.00,-7,-8,-17
195,1.00,0.00,-0.00,-0.00,-8,5,-5
196,1.00,0.00,-0.00,-0.00,0,12,9
197,1.00,0.00,-0.00,-0.00,-2,27,2
198,1.00,0.00,-0.00,-0.00,-12,43,-6
199,1.00,0.00,-0.00,-0.00,-18,28,7
200,1.00,0.00,0.00,-0.00,-6,9,9
201,1.00,0.00,-0.00,-0.00,5,-6,1
202,1.00,0.00,-0.00,-0.00,13,-6,-10
203,1.00,0.00,-0.00,-0.00,8,-5,-12
204,1.00,0.00,-0.00,-0.00,4,-21,0
205,1.00,0.00,-0.00,-0.00,10,-26,-3
206,1.00,0.00,-0.00,-0.00,11,-19,-6
207,1.00,0.00,-0.00,-0.00,9,-19,0
208,1.00,0.00,-0.00,-0.00,9,-26,-2
209,1.00,0.00,-0.00,-0.00,5,-23,-8
210,1.00,0.00,-0.00,-0.00,1,-28,1
211,1.00,0.00,-0.00,-0.00,-2,-42,19
212,1.00,0.00,-0.00,-0.00,-5,-47,18
213,1.00,0.00,-0.00,-0.00,-7,-40,23
214,1.00,0.00,-0.00,-0.00,-7,-38,21
215,1.00,0.00,-0.00,-0.00,-5,-40,9
216,1.00,0.00,-0.00,-0.00,-3,-46,7
217,1.00,0.00,-0.00,-0.00,-4,-58,15
218,1.00,0.00,-0.00,-0.00,-4,-54,11
219,1.00,0.00,-0.00,-0.00,1,-38,-2
220,1.00,0.00,-0.00,-0.00,7,-32,-10
221,1.00,0.00,-0.00,-0.00,9,-37,2
222,1.00,0.00,-0.00,-0.00,9,-16,7
223,1.00,0.00,-0.00,-0.00,13,25,0
224,1.00,0.00,-0.00,-0.00,17,34,5
225,1.00,0.00,-0.00,-0.00,16,16,30
226,1.00,0.00,-0.00,-0.00,10,8,27
227,1.00,0.00,-0.00,-0.00,2,27,15
228,1.00,0.00,-0.00,-0.00,6,28,25
229,1.00,0.00,-0.00,-0.00,7,6,24
230,1.00,0.00,-0.00,-0.00,4,-15,10
231,1.00,0.00,-0.00,-0.00,1,-3,4
232,1.00,0.00,-0.00,-0.00,1,19,0
233,1.00,0.00,-0.00,-0.00,0,29,-9
234,1.00,0.00,-0.00,-0.00,4,11,-19
235,1.00,0.00,-0.00,-0.00,0,-6,-23
236,1.00,0.00,-0.00,-0.00,-13,6,-30
237,1.00,0.00,-0.00,-0.00,-10,11,-35
238,1.00,0.00,-0.00,-0.00,-4,-9,-26
239,1.00,0.00,-0.00,-0.00,-1,-29,-24
240,1.00,0.00,-0.00,-0.00,0,-32,-22
241,1.00,0.00,-0.00,-0.00,5,-31,-9
242,1.00,0.00,-0.00,-0.00,2,-29,-19
243,1.00,0.00,-0.00,-0.00,7,-34,-20
244,1.00,0.00,-0.00,-0.00,10,-27,1
245,1.00,0.00,-0.00,-0.00,3,-21,-6
246,1.00,0.00,-0.00,-0.00,0,-7,-9
247,1.00,0.00,-0.00,-0.00,0,-8,-3
248,1.00,0.00,-0.00,-0.00,1,-22,8
249,1.00,0.00,-0.00,-0.00,-3,-31,12
250,1.00,0.00,-0.00,-0.00,0,-32,15
251,1.00,0.00,-0.00,-0.00,-5,-30,29
252,1.00,0.00,-0.00,-0.00,-7,-24,25
253,1.00,0.00,-0.00,-0.00,-3,-8,20
254,1.00,0.00,-0.00,-0.00,-2,-9,31
255,1.00,0.00,-0.00,-0.00,-10,1,46
256,1.00,0.00,-0.00,-0.00,-11,21,29
257,1.00,0.00,-0.00,-0.00,-3,33,7
258,1.00,0.00,-0.00,-0.00,3,9,7
259,1.00,0.00,-0.00,-0.00,5,-14,14
260,1.00,0.00,-0.00,-0.00,2,0,6
261,1.00,0.00,-0.00,-0.00,1,15,-7
262,1.00,0.00,-0.00,-0.00,5,4,14
263,1.00,0.00,-0.00,-0.00,5,-6,21
264,1.00,0.00,-0.00,-0.00,5,-9,4
265,1.00,0.00,-0.00,-0.00,0,-15,-12
266,1.00,0.00,-0.00,-0.00,-23,-21,-16
267,1.00,0.00,-0.00,-0.00,-16,-33,-11
268,1.00,0.00,-0.00,-0.00,12,-49,-17
269,1.00,0.00,-0.00,-0.00,19,-56,-2
270,1.00,0.00,-0.00,-0.00,-1,-30,-6
271,1.00,0.00,-0.00,-0.00,17,0,-8
272,1.00,0.00,-0.00,-0.00,50,3,-2
273,1.00,0.00,-0.00,-0.00,27,-1,3
274,1.00,0.00,-0.00,-0.00,-14,0,0
275,1.00,0.00,-0.00,-0.00,-11,0,-11
276,1.00,0.00,-0.00,-0.00,-6,3,-22
277,1.00,0.00,-0.00,-0.00,-9,0,-23
278,1.00,0.00,-0.00,-0.00,0,-15,-13
279,1.00,0.00,-0.00,-0.00,-1,-19,-4
280,1.00,0.00,-0.00,-0.00,-19,0,5
281,1.00,0.00,-0.00,-0.00,4,7,13
282,1.00,0.00,-0.00,-0.00,20,10,14
283,1.00,0.00,-0.00,-0.00,-3,19,12
284,1.00,0.00,-0.00,-0.00,-9,22,13
285,1.00,0.00,-0.00,-0.00,-1,18,18
286,1.00,0.00,-0.00,-0.00,-6,3,10
287,1.00,0.00,-0.00,-0.00,0,-26,18
288,1.00,0.00,-0.00,-0.00,0,-49,27
289,1.00,0.00,-0.00,-0.00,-12,-32,29
290,1.00,0.00,-0.00,-0.00,-10,-12,7
291,1.00,0.00,-0.00,-0.00,10,-12,-3
292,1.00,0.00,-0.00,-0.00,8,-28,-1
293,1.00,0.00,-0.00,-0.00,-10,-9,-5
294,1.00,0.00,-0.00,-0.00,-2,54,-30
295,1.00,0.00,-0.00,-0.00,9,93,-30
296,1.00,0.00,-0.00,-0.00,2,91,2
297,1.00,0.00,-0.00,-0.00,-7,104,18
298,1.00,0.00,-0.00,-0.00,-3,126,18
299,1.00,0.00,-0.00,-0.00,-8,98,35
300,1.00,0.00,-0.00,-0.00,-10,41,23
301,1.00,0.00,-0.00,-0.00,3,3,4
302,1.00,0.00,-0.00,-0.00,10,-8,13
303,1.00,0.00,-0.00,-0.00,-6,-13,12
304,1.00,0.00,-0.00,-0.00,-10,-15,-2
305,1.00,0.00,-0.00,-0.00,7,-26,0
306,1.00,0.00,-0.00,-0.00,4,-33,3
307,1.00,0.00,-0.00,-0.00,-10,-34,-4
308,1.00,0.00,-0.00,-0.00,-13,-30,-14
309,1.00,0.00,-0.00,-0.00,-22,-37,-12
310,1.00,0.00,-0.00,-0.00,-8,-59,-3
311,1.00,0.00,-0.00,-0.00,4,-60,7
312,1.00,0.00,-0.00,-0.00,5,-43,5
313,1.00,0.00,-0.00,-0.00,-5,-20,-9
314,1.00,0.00,-0.00,-0.00,1,-17,-15
315,1.00,0.00,-0.00,-0.00,8,-14,-16
316,1.00,0.00,-0.00,-0.00,4,-19,-17
317,1.00,0.00,-0.00,-0.00,5,-25,-35
318,1.00,0.00,-0.00,-0.00,5,-22,-54
319,1.00,0.00,-0.00,-0.00,0,-23,-45
320,1.00,0.00,-0.00,-0.00,1,-19,-52
321,1.00,0.00,-0.00,-0.00,0,-28,-83
322,1.00,0.00,-0.00,-0.00,0,-34,-80
323,1.00,0.00,-0.00,-0.00,1,-41,-38
324,1.00,0.00,-0.00,-0.00,7,-29,-76
325,1.00,0.00,-0.00,-0.00,8,-46,-78
326,1.00,0.00,-0.00,-0.00,-1,-30,-61
327,1.00,0.00,-0.00,-0.00,-11,-30,-47
328,1.00,0.00,-0.00,-0.00,-11,-35,-55
329,1.00,0.00,-0.00,-0.00,-8,-47,-59
330,1.00,0.00,-0.00,-0.00,-7,-39,-55
331,1.00,0.00,-0.00,-0.00,0,-36,-49
332,1.00,0.00,-0.00,-0.00,3,-30,-31
333,1.00,0.00,-0.00,-0.00,-1,-34,-24
334,1.00,0.00,-0.00,-0.00,6,-34,-25
335,1.00,0.00,-0.00,-0.00,15,-42,-19
336,1.00,0.00,-0.00,-0.00,-2,-38,-24
337,1.00,0.00,-0.00,-0.00,-9,-37,-24
338,1.00,0.00,-0.00,-0.00,2,-41,-17
339,1.00,0.00,-0.00,-0.00,1,-32,-34
340,1.00,0.00,-0.00,-0.00,8,-40,-35
341,1.00,0.00,-0.00,-0.00,17,-51,-43
342,1.00,0.00,-0.00,-0.00,7,-53,-63
343,1.00,0.00,-0.00,-0.00,11,-51,-63
344,1.00,0.00,-0.00,-0.00,10,-39,-48
345,1.00,0.00,-0.00,-0.00,-14,-33,-47
346,1.00,0.00,-0.00,-0.00,-20,-43,-43
347,1.00,0.00,-0.00,-0.00,2,-55,-19
348,1.00,0.00,-0.00,-0.00,-9,-44,-30
349,1.00,0.00,-0.00,-0.00,-21,-21,-44
350,1.00,0.00,-0.00,-0.00,-16,-34,-20
351,1.00,0.00,-0.00,-0.00,-21,-39,-36
352,1.00,0.00,-0.00,-0.00,0,-63,-40
353,1.00,0.00,-0.00,-0.00,19,-43,-36
354,1.00,0.00,-0.00,-0.00,5,-31,-35
355,1.00,0.00,-0.00,-0.00,-7,-37,-31
356,1.00,0.00,-0.00,-0.00,5,-38,-44
357,1.00,0.00,-0.00,-0.00,12,-36,-40
358,1.00,0.00,-0.00,-0.00,0,-33,-32
359,1.00,0.00,-0.00,-0.00,-8,-34,-38
360,1.00,0.00,-0.00,-0.00,-6,-34,-45
361,1.00,0.00,-0.00,-0.00,-2,-36,-32
362,1.00,0.00,-0.00,-0.00,7,-43,-38
363,1.00,0.00,-0.00,-0.00,2,-47,-46
364,1.00,0.00,-0.00,-0.00,-5,-50,-37
365,1.00,0.00,-0.00,-0.00,0,-47,-30
366,1.00,0.00,-0.00,-0.00,7,-42,-38
367,1.00,0.00,-0.00,-0.00,1,-38,-36
368,1.00,0.00,-0.00,-0.00,-11,-34,-22
369,1.00,0.00,-0.00,-0.00,-12,-36,-32
370,1.00,0.00,-0.00,-0.00,-7,-40,-37
371,1.00,0.00,-0.00,-0.00,0,-43,-23
372,1.00,0.00,-0.00,-0.00,13,-28,-29
373,1.00,0.00,-0.00,-0.00,7,-31,-35
374,1.00,0.00,-0.00,-0.00,-1,-33,-27
375,1.00,0.00,-0.00,-0.00,3,-37,-44
376,1.00,0.00,-0.00,-0.00,5,-37,-51
377,1.00,0.00,-0.00,-0.00,0,-35,-33
378,1.00,0.00,-0.00,-0.00,-10,-27,-44
379,1.00,0.00,-0.00,-0.00,-17,-28,-35
380,1.00,0.00,-0.00,-0.00,-11,-36,-40
381,1.00,0.00,-0.00,-0.00,-1,-33,-54
382,1.00,0.00,-0.00,-0.00,4,-35,-38
383,1.00,0.00,-0.00,-0.00,-6,-34,-35
384,1.00,0.00,-0.00,-0.00,-18,-38,-36
385,1.00,0.00,-0.00,-0.00,-12,-26,-37
386,1.00,0.00,-0.00,-0.00,0,-29,-24
387,1.00,0.00,-0.00,-0.00,-8,-25,-20
388,1.00,0.00,-0.00,-0.00,-12,-32,-28
389,1.00,0.00,-0.00,-0.00,-12,-31,-28
390,1.00,0.00,-0.00,-0.00,-3,-23,-25
391,1.00,0.00,-0.00,-0.00,0,-26,-34
392,1.00,0.00,-0.00,-0.00,1,-33,-37
393,1.00,0.00,-0.00,-0.00,-5,-31,-36
394,1.00,0.00,-0.00,-0.00,0,-34,-46
395,1.00,0.00,-0.00,-0.00,9,-32,-47
396,1.00,0.00,-0.00,-0.00,0,-29,-45
397,1.00,0.00,-0.00,-0.00,-8,-32,-45
398,1.00,0.00,-0.00,-0.00,-4,-27,-36
399,1.00,0.00,-0.00,-0.00,-3,-24,-36
400,1.00,0.00,-0.00,-0.00,-6,-21,-31
401,1.00,0.00,-0.00,-0.00,-1,-16,-35
402,1.00,0.00,-0.00,-0.00,-2,-26,-31
403,1.00,0.00,-0.00,-0.00,-3,-33,-32
404,1.00,0.00,-0.00,-0.00,7,-32,-36
405,1.00,0.00,-0.00,-0.00,1,-32,-37
406,1.00,0.00,-0.00,-0.00,-1,-30,-34
407,1.00,0.00,-0.00,-0.00,1,-27,-37
408,1.00,0.00,-0.00,-0.00,-4,-30,-41
409,1.00,0.00,-0.00,-0.00,-6,-33,-41
410,1.00,0.00,-0.00,-0.00,-4,-26,-39
411,1.00,0.00,-0.00,-0.00,0,-25,-37
412,1.00,0.00,-0.00,-0.00,0,-22,-42
413,1.00,0.00,-0.00,-0.00,2,-24,-41
414,1.00,0.00,-0.00,-0.00,4,-22,-38
415,1.00,0.00,-0.00,-0.00,0,-26,-36
416,1.00,0.00,-0.00,-0.00,-1,-21,-38
417,1.00,0.00,-0.00,-0.00,2,-24,-41
418,1.00,0.00,-0.00,-0.00,-5,-21,-31
419,1.00,0.00,-0.00,-0.00,-11,-19,-25
420,1.00,0.00,-0.00,-0.00,-6,-23,-39
421,1.00,0.00,-0.00,-0.00,-2,-30,-33
422,1.00,0.00,-0.00,-0.00,0,-27,-43
423,1.00,0.00,-0.00,-0.00,-1,-24,-38
424,1.00,0.00,-0.00,-0.00,-2,-19,-29
425,1.00,0.00,-0.00,-0.00,3,-12,-24
426,1.00,0.00,-0.00,-0.00,13,-15,-30
427,1.00,0.00,-0.00,-0.00,8,-17,-27
428,1.00,0.00,-0.00,-0.00,-5,-22,-23
429,1.00,0.00,-0.00,-0.00,-9,-20,-21
430,1.00,0.00,-0.00,-0.00,-2,-15,-26
431,1.00,0.00,-0.00,-0.00,-7,-18,-27
432,1.00,0.00,-0.00,-0.00,-11,-20,-35
433,1.00,0.00,-0.00,-0.00,-8,-18,-40
434,1.00,0.00,-0.00,-0.00,-10,-22,-40
435,1.00,0.00,-0.00,-0.00,-4,-27,-35
436,1.00,0.00,-0.00,-0.00,4,-24,-30
437,1.00,0.00,-0.00,-0.00,-2,-21,-29
438,1.00,0.00,-0.00,-0.00,-5,-19,-16
439,1.00,0.00,-0.00,-0.00,3,-22,-14
440,1.00,0.00,-0.00,-0.00,1,-21,-16
441,1.00,0.00,-0.00,-0.00,-7,-28,-14
442,1.00,0.00,-0.00,-0.00,-3,-35,-12
443,1.00,0.00,-0.00,-0.00,-5,-34,-20
444,1.00,0.00,-0.00,-0.00,0,-30,-13
445,1.00,0.00,-0.00,-0.00,6,-25,-18
446,1.00,0.00,-0.00,-0.00,5,-26,-19
447,1.00,0.00,-0.00,-0.00,2,-24,-29
448,1.00,0.00,-0.00,-0.00,3,-21,-26
449,1.00,0.00,-0.00,-0.00,3,-16,-32
450,1.00,0.00,-0.00,-0.00,6,-19,-40
451,1.00,0.00,-0.00,-0.00,5,-14,-37
452,1.00,0.00,-0.00,-0.00,5,-15,-34
453,1.00,0.00,-0.00,-0.00,4,-21,-36
454,1.00,0.00,-0.00,-0.00,2,-23,-38
455,1.00,0.00,-0.00,-0.00,-1,-19,-38
456,1.00,0.00,-0.00,-0.00,-10,-19,-35
457,1.00,0.00,-0.00,-0.00,-9,-22,-36
458,1.00,0.00,-0.00,-0.00,-2,-17,-38
459,1.00,0.00,-0.00,-0.00,-2,-19,-35
460,1.00,0.00,-0.00,-0.00,-6,-21,-33
461,1.00,0.00,-0.00,-0.00,-2,-20,-39
462,1.00,0.00,-0.00,-0.00,0,-13,-40
463,1.00,0.00,-0.00,-0.00,0,-14,-39
464,1.00,0.00,-0.00,-0.00,2,-16,-37
465,1.00,0.00,-0.00,-0.00,1,-19,-35
466,1.00,0.00,-0.00,-0.00,0,-22,-29
467,1.00,0.00,-0.00,-0.00,2,-24,-31
468,1.00,0.00,-0.00,-0.00,0,-27,-41
469,1.00,0.00,-0.00,-0.00,-4,-25,-39
470,1.00,0.00,-0.00,-0.00,-8,-19,-30
471,1.00,0.00,-0.00,-0.00,-5,-18,-33
472,1.00,0.00,-0.00,-0.00,-2,-15,-28
473,1.00,0.00,-0.00,-0.00,-1,-11,-30
474,1.00,0.00,-0.00,-0.00,-5,-16,-27
475,1.00,0.00,-0.00,-0.00,-7,-14,-31
476,1.00,0.00,-0.00,-0.00,-9,-17,-30
477,1.00,0.00,-0.00,-0.00,-4,-15,-33
478,1.00,0.00,-0.00,-0.00,1,-15,-34
479,1.00,0.00,-0.00,-0.00,0,-15,-47
480,1.00,0.00,-0.00,-0.00,0,-20,-43
481,1.00,0.00,-0.00,-0.00,0,-13,-45
482,1.00,0.00,-0.00,-0.00,0,-12,-44
483,1.00,0.00,-0.00,-0.00,-1,-10,-42
484,1.00,0.00,-0.00,-0.00,2,-15,-40
485,1.00,0.00,-0.00,-0.00,0,-15,-41
486,1.00,0.00,-0.00,-0.00,-6,-18,-37
487,1.00,0.00,-0.00,-0.00,-7,-18,-32
488,1.00,0.00,-0.00,-0.00,-2,-16,-32
489,1.00,0.00,-0.00,-0.00,-4,-17,-26
490,1.00,0.00,-0.00,-0.00,-4,-10,-15
491,1.00,0.00,-0.00,-0.00,-7,-7,-21
492,1.00,0.00,-0.00,-0.00,-6,-12,-22
493,1.00,0.00,-0.00,-0.00,0,-20,-20
494,1.00,0.00,-0.00,-0.00,0,-18,-28
495,1.00,0.00,-0.00,-0.00,-1,-23,-41
496,1.00,0.00,-0.00,-0.00,107,-71,-161
497,1.00,0.00,-0.00,-0.00,47,-75,117
498,1.00,0.00,-0.00,-0.00,103,-90,6
499,1.00,0.00,-0.00,-0.00,72,-67,40
500,1.00,0.00,-0.00,-0.00,93,-57,15
501,1.00,0.00,-0.00,-0.00,77,-101,74
