time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/11/02/21:16:43.094822,35,0,0,base_link,0.50019324535,0.416631028069,0.100246946579,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.107054,36,0,0,base_link,0.50019324535,0.416631028069,0.100121951448,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.114786,37,0,0,base_link,0.50019324535,0.416631028069,0.0999969563168,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.125682,38,0,0,base_link,0.50019324535,0.416631028069,0.0998719621171,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.134918,39,0,0,base_link,0.50019324535,0.416631028069,0.0997469674517,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.146374,40,0,0,base_link,0.50019324535,0.416631028069,0.0996219737176,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.154901,41,0,0,base_link,0.50019324535,0.416631028069,0.0994969799836,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.164880,42,0,0,base_link,0.50019324535,0.416631028069,0.0993719867152,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.174802,43,0,0,base_link,0.50019324535,0.416631028069,0.0992469934468,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.184857,44,0,0,base_link,0.50019324535,0.416631028069,0.099122000644,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.195642,45,0,0,base_link,0.50019324535,0.416631028069,0.0989970083069,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.204861,46,0,0,base_link,0.50019324535,0.416631028069,0.0988720164355,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.214973,47,0,0,base_link,0.50019324535,0.416631028069,0.0987470245641,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.224783,48,0,0,base_link,0.50019324535,0.416631028069,0.0986220331584,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.241012,49,0,0,base_link,0.50019324535,0.416631028069,0.0984970422183,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.244829,50,0,0,base_link,0.50019324535,0.416631028069,0.0983720517438,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.255370,51,0,0,base_link,0.50019324535,0.416631028069,0.0982470617351,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.264963,52,0,0,base_link,0.50019324535,0.416631028069,0.0981220717263,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.275174,53,0,0,base_link,0.50019324535,0.416631028069,0.0979970821832,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.285134,54,0,0,base_link,0.50019324535,0.416631028069,0.0978720931057,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.296421,55,0,0,base_link,0.50019324535,0.416631028069,0.0977471044939,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.308245,56,0,0,base_link,0.50019324535,0.416631028069,0.0976221163478,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.314947,57,0,0,base_link,0.50019324535,0.416631028069,0.0974971286674,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.325210,58,0,0,base_link,0.50019324535,0.416631028069,0.0973721414526,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.334882,59,0,0,base_link,0.50019324535,0.416631028069,0.0972471547034,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.345251,60,0,0,base_link,0.50019324535,0.416631028069,0.0971221679543,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.354852,61,0,0,base_link,0.50019324535,0.416631028069,0.0969971821364,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.364825,62,0,0,base_link,0.50019324535,0.416631028069,0.0968721967843,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.375011,63,0,0,base_link,0.50019324535,0.416631028069,0.0967472114321,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.384985,64,0,0,base_link,0.50019324535,0.416631028069,0.096622227477,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.396550,65,0,0,base_link,0.50019324535,0.416631028069,0.0964972421248,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.404786,66,0,0,base_link,0.50019324535,0.416631028069,0.0963722586353,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.415016,67,0,0,base_link,0.50019324535,0.416631028069,0.0962472751458,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.424830,68,0,0,base_link,0.50019324535,0.416631028069,0.0961222916563,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.434844,69,0,0,base_link,0.50019324535,0.416631028069,0.0959973100294,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.447364,70,0,0,base_link,0.50019324535,0.416631028069,0.0958723274712,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.454781,71,0,0,base_link,0.50019324535,0.416631028069,0.0957473467757,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.465883,72,0,0,base_link,0.50019324535,0.416631028069,0.0956223651488,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.474946,73,0,0,base_link,0.50019324535,0.416631028069,0.0954973853846,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.484861,74,0,0,base_link,0.50019324535,0.416631028069,0.0953724056203,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.494918,75,0,0,base_link,0.50019324535,0.416631028069,0.0952474267874,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.504931,76,0,0,base_link,0.50019324535,0.416631028069,0.0951224479545,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.518896,77,0,0,base_link,0.50019324535,0.416631028069,0.094997470053,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.525088,78,0,0,base_link,0.50019324535,0.416631028069,0.0948724921514,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.534942,79,0,0,base_link,0.50019324535,0.416631028069,0.0947475151811,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.545859,80,0,0,base_link,0.50019324535,0.416631028069,0.0946225391422,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.554815,81,0,0,base_link,0.50019324535,0.416631028069,0.0944975640346,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.564811,82,0,0,base_link,0.50019324535,0.416631028069,0.094372588927,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.574802,83,0,0,base_link,0.50019324535,0.416631028069,0.0942476147507,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.585044,84,0,0,base_link,0.50019324535,0.416631028069,0.0941226405744,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.594819,85,0,0,base_link,0.50019324535,0.416631028069,0.0939976682608,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.604849,86,0,0,base_link,0.50019324535,0.416631028069,0.0938726959471,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.614925,87,0,0,base_link,0.50019324535,0.416631028069,0.0937477236335,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.626266,88,0,0,base_link,0.50019324535,0.416631028069,0.0936227531825,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.634925,89,0,0,base_link,0.50019324535,0.416631028069,0.0934977827315,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.645318,90,0,0,base_link,0.50019324535,0.416631028069,0.0933728132118,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.656559,91,0,0,base_link,0.50019324535,0.416631028069,0.0932478436921,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.664821,92,0,0,base_link,0.50019324535,0.416631028069,0.0931228760351,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.674890,93,0,0,base_link,0.50019324535,0.416631028069,0.0929979083781,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.684927,94,0,0,base_link,0.50019324535,0.416631028069,0.0928729416524,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.694936,95,0,0,base_link,0.50019324535,0.416631028069,0.0927479749266,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.705146,96,0,0,base_link,0.50019324535,0.416631028069,0.0926230100636,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.714809,97,0,0,base_link,0.50019324535,0.416631028069,0.0924980452005,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.726716,98,0,0,base_link,0.50019324535,0.416631028069,0.0923730812688,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.734790,99,0,0,base_link,0.50019324535,0.416631028069,0.0922481182684,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.744918,100,0,0,base_link,0.50019324535,0.416631028069,0.0921231561993,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.757293,101,0,0,base_link,0.50019324535,0.416631028069,0.0919981941302,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.764828,102,0,0,base_link,0.50019324535,0.416631028069,0.0918732329924,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.776290,103,0,0,base_link,0.50019324535,0.416631028069,0.0917482737173,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.784894,104,0,0,base_link,0.50019324535,0.416631028069,0.0916233144422,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.794829,105,0,0,base_link,0.50019324535,0.416631028069,0.0914983560984,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.805902,106,0,0,base_link,0.50019324535,0.416631028069,0.0913733977545,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.814816,107,0,0,base_link,0.50019324535,0.416631028069,0.0912484412734,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.824882,108,0,0,base_link,0.50019324535,0.416631028069,0.0911234857236,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.834869,109,0,0,base_link,0.50019324535,0.416631028069,0.0909985301737,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.844783,110,0,0,base_link,0.50019324535,0.416631028069,0.0908735764865,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.855019,111,0,0,base_link,0.50019324535,0.416631028069,0.0907486227993,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.864829,112,0,0,base_link,0.50019324535,0.416631028069,0.0906236700435,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.876889,113,0,0,base_link,0.50019324535,0.416631028069,0.0904987182189,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.884796,114,0,0,base_link,0.50019324535,0.416631028069,0.0903737673257,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.894927,115,0,0,base_link,0.50019324535,0.416631028069,0.0902488173638,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.904843,116,0,0,base_link,0.50019324535,0.416631028069,0.0901238683332,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.914805,117,0,0,base_link,0.50019324535,0.416631028069,0.089998920234,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.925312,118,0,0,base_link,0.50019324535,0.416631028069,0.089873973066,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.934964,119,0,0,base_link,0.50019324535,0.416631028069,0.0897490268294,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.947804,120,0,0,base_link,0.50019324535,0.416631028069,0.0896240815241,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.954799,121,0,0,base_link,0.50019324535,0.416631028069,0.0894991371502,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.965518,122,0,0,base_link,0.50019324535,0.416631028069,0.0893741937075,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.974796,123,0,0,base_link,0.50019324535,0.416631028069,0.0892492511962,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.985074,124,0,0,base_link,0.50019324535,0.416631028069,0.0891243096162,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:43.994908,125,0,0,base_link,0.50019324535,0.416631028069,0.0889993689675,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.004918,126,0,0,base_link,0.50019324535,0.416631028069,0.0888744292502,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.014876,127,0,0,base_link,0.50019324535,0.416631028069,0.0887494895328,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.024897,128,0,0,base_link,0.50019324535,0.416631028069,0.0886245526094,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.035531,129,0,0,base_link,0.50019324535,0.416631028069,0.0884996156861,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.044890,130,0,0,base_link,0.50019324535,0.416631028069,0.0883746806253,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.054818,131,0,0,base_link,0.50019324535,0.416631028069,0.0882497455646,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.071562,132,0,0,base_link,0.50019324535,0.416631028069,0.0881248105038,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.074956,133,0,0,base_link,0.50019324535,0.416631028069,0.0879998791684,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.084856,134,0,0,base_link,0.50019324535,0.416631028069,0.0878749478329,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.094838,135,0,0,base_link,0.50019324535,0.416631028069,0.0877500164975,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.104993,136,0,0,base_link,0.50019324535,0.416631028069,0.0876250870247,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.114882,137,0,0,base_link,0.50019324535,0.416631028069,0.0875001575519,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.124813,138,0,0,base_link,0.50019324535,0.416631028069,0.0873752299417,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.135484,139,0,0,base_link,0.50019324535,0.416631028069,0.0872503041942,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.144943,140,0,0,base_link,0.50019324535,0.416631028069,0.0871253784467,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.154903,141,0,0,base_link,0.50019324535,0.416631028069,0.0870004545618,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.164823,142,0,0,base_link,0.50019324535,0.416631028069,0.086875530677,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.175012,143,0,0,base_link,0.50019324535,0.416631028069,0.0867506086547,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.184863,144,0,0,base_link,0.50019324535,0.416631028069,0.0866256884952,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.194844,145,0,0,base_link,0.50019324535,0.416631028069,0.0865007683356,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.206757,146,0,0,base_link,0.50019324535,0.416631028069,0.0863758500386,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.214801,147,0,0,base_link,0.50019324535,0.416631028069,0.0862509317417,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.230423,148,0,0,base_link,0.50019324535,0.416631028069,0.0861260153074,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.236077,149,0,0,base_link,0.50019324535,0.416631028069,0.0860011007358,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.244889,150,0,0,base_link,0.50019324535,0.416631028069,0.0858761861641,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.256693,151,0,0,base_link,0.50019324535,0.416631028069,0.0857512734551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.264927,152,0,0,base_link,0.50019324535,0.416631028069,0.0856263626088,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.274933,153,0,0,base_link,0.50019324535,0.416631028069,0.0855014517624,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.285914,154,0,0,base_link,0.50019324535,0.416631028069,0.0853765427787,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.294847,155,0,0,base_link,0.50019324535,0.416631028069,0.085251633795,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.306587,156,0,0,base_link,0.50019324535,0.416631028069,0.085126726674,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.314791,157,0,0,base_link,0.50019324535,0.416631028069,0.0850018214155,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.328643,158,0,0,base_link,0.50019324535,0.416631028069,0.0848769161571,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.334844,159,0,0,base_link,0.50019324535,0.416631028069,0.0847520127614,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.344882,160,0,0,base_link,0.50019324535,0.416631028069,0.0846271112282,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.354946,161,0,0,base_link,0.50019324535,0.416631028069,0.0845022096951,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.364905,162,0,0,base_link,0.50019324535,0.416631028069,0.0843773100246,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.374853,163,0,0,base_link,0.50019324535,0.416631028069,0.0842524122168,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.384956,164,0,0,base_link,0.50019324535,0.416631028069,0.0841275144089,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.394933,165,0,0,base_link,0.50019324535,0.416631028069,0.0840026184638,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.404821,166,0,0,base_link,0.50019324535,0.416631028069,0.0838777243812,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.414797,167,0,0,base_link,0.50019324535,0.416631028069,0.0837528302987,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.424870,168,0,0,base_link,0.50019324535,0.416631028069,0.0836279399414,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:44.434905,169,0,0,base_link,0.50019324535,0.416631028069,0.0835030477215,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
