time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.wrench.force.x,.wrench.force.y,.wrench.force.z,.wrench.torque.x,.wrench.torque.y,.wrench.torque.z
2022/11/02/21:16:40.034105,7026156,1667449000,33511013,tool0_controller,-0.0895818536486,0.645256741921,0.803788927983,-0.0019155626343,-0.0130928489652,0.011564429693
2022/11/02/21:16:40.036156,7026157,1667449000,35546602,tool0_controller,-0.0923207200988,0.42123705424,0.950909551501,-0.00850283315982,-0.0169846064699,0.00573112970951
2022/11/02/21:16:40.038311,7026158,1667449000,37842700,tool0_controller,0.027610924999,0.229046903763,0.606828303938,-0.0139972707568,-0.0156971481054,0.000347593767316
2022/11/02/21:16:40.039990,7026159,1667449000,39802763,tool0_controller,-0.129486046446,0.330380745632,0.690621870248,-0.00438541430011,-0.0176766365391,0.00291107224032
2022/11/02/21:16:40.047886,7026160,1667449000,47715008,tool0_controller,-0.0393759948789,0.45620422362,0.783802623121,-0.00360414840133,-0.0181955061086,0.00520818007734
2022/11/02/21:16:40.049536,7026161,1667449000,49348569,tool0_controller,-0.0950483255158,0.736045207704,0.977594380775,-0.0114854946719,-0.0181900212839,0.0150162709931
2022/11/02/21:16:40.051752,7026162,1667449000,51289207,tool0_controller,0.0178816427687,0.6913617265,0.803969019735,-0.00749751309443,-0.0125537514481,0.0120409927681
2022/11/02/21:16:40.053472,7026163,1667449000,53297534,tool0_controller,-0.236704735898,0.606220495915,0.784668708966,-0.0126217258321,-0.00960455263948,0.00723684173326
2022/11/02/21:16:40.055718,7026164,1667449000,55237039,tool0_controller,-0.304915034248,0.659594173093,1.03752264211,-0.0108873876773,-0.0222494312059,0.0118988202678
2022/11/02/21:16:40.057717,7026165,1667449000,57236059,tool0_controller,-0.281134471232,0.747533172041,0.767564418783,-0.00953389415897,-0.021260903477,0.00974382162882
2022/11/02/21:16:40.059872,7026166,1667449000,59247818,tool0_controller,-0.301367388915,0.786053206277,0.890780899269,-0.010678314052,-0.0243653982993,0.0108861759417
2022/11/02/21:16:40.061587,7026167,1667449000,61140494,tool0_controller,-0.139951579872,0.84962565306,0.982701307458,-0.0122871901184,-0.0229476899775,0.0118226436316
2022/11/02/21:16:40.063273,7026168,1667449000,63075882,tool0_controller,-0.261090128993,0.47315307465,0.770107910801,-0.00650074474791,-0.0144691266358,0.00407967919434
2022/11/02/21:16:40.068353,7026169,1667449000,68006475,tool0_controller,0.0290703365148,0.4295911457,0.615166500555,-0.0119034941835,-0.0121995726118,0.00643004886515
2022/11/02/21:16:40.069962,7026170,1667449000,69517980,tool0_controller,0.0188047969727,0.222505787615,0.665241105723,-0.0108777065542,-0.00937768218626,0.00100990787248
2022/11/02/21:16:40.071120,7026171,1667449000,70867679,tool0_controller,-0.146082955576,0.27868490906,0.579691386942,-0.00694849373289,-0.0155010611352,0.00348288764954
2022/11/02/21:16:40.072722,7026172,1667449000,72307967,tool0_controller,-0.0229947215532,0.691421064234,0.74541999109,-0.0168310791017,-0.0221678879989,0.0190121239188
2022/11/02/21:16:40.073840,7026173,1667449000,73609572,tool0_controller,-0.0779837048302,0.359880829473,0.485696704379,-0.00691113054759,-0.019106298047,0.0070037310979
2022/11/02/21:16:40.075488,7026174,1667449000,74891440,tool0_controller,-0.12719074094,0.552848827477,0.464163441859,-0.00859435365723,-0.0161290196447,0.00887581973041
2022/11/02/21:16:40.076608,7026175,1667449000,76357680,tool0_controller,-0.161092420369,0.551603505534,0.631271995557,-0.010952229918,-0.0187173123249,0.00503310233979
2022/11/02/21:16:40.078304,7026176,1667449000,77932727,tool0_controller,-0.167168092732,0.563649368409,0.178551179579,-0.00767932225788,-0.0129040833863,0.00837494617427
2022/11/02/21:16:40.079971,7026177,1667449000,79492603,tool0_controller,-0.145093907082,0.526196735891,0.349433145275,-0.0134407277738,-0.0236012385961,0.00485637164292
2022/11/02/21:16:40.081374,7026178,1667449000,81118218,tool0_controller,-0.384772482896,0.582831934631,0.47763655479,-0.00666921646432,-0.0270400876043,0.0049854413818
2022/11/02/21:16:40.082959,7026179,1667449000,82642535,tool0_controller,-0.244661163593,0.932491764312,0.776212695098,-0.0074642054733,-0.0293090522086,0.00975361365848
2022/11/02/21:16:40.090014,7026180,1667449000,84081224,tool0_controller,-0.300575150158,0.586251900587,0.439540998241,0.00389069565441,-0.0149058121305,-0.00295513164798
2022/11/02/21:16:40.090038,7026181,1667449000,85489802,tool0_controller,-0.282968236394,0.520752072595,0.70914379393,-0.00688486739952,-0.0195372754703,0.00239922676342
2022/11/02/21:16:40.090080,7026182,1667449000,86880954,tool0_controller,-0.230322759237,0.555661765341,0.602619212093,-0.0073096268714,-0.0154223397569,0.0088904107435
2022/11/02/21:16:40.090087,7026183,1667449000,88236020,tool0_controller,-0.180423930934,0.381913994017,0.678486102589,-0.00934882948295,-0.0167023177776,0.0100701915772
2022/11/02/21:16:40.090695,7026184,1667449000,90014300,tool0_controller,-0.0667759127905,0.292416044636,0.616768810849,-0.00817332233411,-0.0149065524437,0.00640216070699
2022/11/02/21:16:40.092321,7026185,1667449000,91636544,tool0_controller,0.0432215701736,0.219806863101,0.939851590952,-0.0139705175302,-0.0215603534678,0.0042844032358
2022/11/02/21:16:40.093897,7026186,1667449000,93500596,tool0_controller,-0.011685711665,0.273765041382,1.04566375547,-0.00806211050944,-0.0178893416731,0.00745463728522
2022/11/02/21:16:40.096772,7026187,1667449000,95713156,tool0_controller,-0.0843272203996,0.325087369281,1.03322886719,-0.00751660373963,-0.0100780386852,0.0136029623258
2022/11/02/21:16:40.097887,7026188,1667449000,97586497,tool0_controller,-0.122623067471,0.203972648192,0.876606557344,-0.0123286242257,-0.00959587702227,0.0114294695089
2022/11/02/21:16:40.100194,7026189,1667449000,99558955,tool0_controller,-0.078026966402,0.567949571595,0.8016373496,-0.0139737222609,-0.0201073169392,0.0147576437504
2022/11/02/21:16:40.102296,7026190,1667449000,101783530,tool0_controller,-0.165090391839,0.311376626448,0.469284144274,-0.00803939517001,-0.0132862571283,0.00220868185044
2022/11/02/21:16:40.104508,7026191,1667449000,103868827,tool0_controller,-0.196727719666,0.430301212306,0.737329452325,-0.00794534037098,-0.0159565463551,0.00390914021347
2022/11/02/21:16:40.106109,7026192,1667449000,105890726,tool0_controller,-0.236765227049,0.711927220826,0.87221909991,-0.00675357009151,-0.0146633742639,0.00542846810794
2022/11/02/21:16:40.108395,7026193,1667449000,107767040,tool0_controller,-0.142085978192,0.871939877203,0.776575744577,-0.00635359964166,-0.0153732382949,0.00799035315087
2022/11/02/21:16:40.110047,7026194,1667449000,109532557,tool0_controller,-0.158410502625,0.679335301006,1.05045582983,-0.00887680400871,-0.022514710741,0.00224627682263
2022/11/02/21:16:40.111724,7026195,1667449000,111573931,tool0_controller,-0.215444433693,0.516278447598,0.720161184746,-0.00480064238702,-0.0203850619784,0.00300039558112
2022/11/02/21:16:40.116592,7026196,1667449000,113575439,tool0_controller,-0.0627853715913,0.317146560899,0.638972083716,-0.00878574761683,-0.0272441536116,0.00173428941944
2022/11/02/21:16:40.120866,7026197,1667449000,120479933,tool0_controller,0.010483537281,0.407638657875,0.427898183986,-0.0105404098219,-0.0242649087213,0.00548692908021
2022/11/02/21:16:40.123890,7026198,1667449000,123008638,tool0_controller,0.119152303676,0.30554400799,0.947543836932,-0.00865858411885,-0.0220708221064,0.00612873563725
2022/11/02/21:16:40.125493,7026199,1667449000,125304614,tool0_controller,-0.0984711400398,0.0461512560292,0.877149850795,-0.00331592207264,-0.0106428012462,0.00082499091405
2022/11/02/21:16:40.127770,7026200,1667449000,127574030,tool0_controller,-0.0956350865336,0.521562301858,0.88398904072,-0.0127757368566,-0.0152892954954,0.0125406268698
2022/11/02/21:16:40.131552,7026201,1667449000,129250178,tool0_controller,-0.0457280681525,0.426162061105,0.436024606193,-0.00827928120247,-0.0145530301847,0.00947422390981
2022/11/02/21:16:40.132645,7026202,1667449000,132477336,tool0_controller,-0.0120230482819,0.916598537169,0.818926249829,-0.00886967092886,-0.0327552629566,0.0151598981961
2022/11/02/21:16:40.134316,7026203,1667449000,133895387,tool0_controller,-0.202798099609,0.664169099897,0.879526924344,-0.00818062383317,-0.0213280540047,0.00929927162081
2022/11/02/21:16:40.135528,7026204,1667449000,135224011,tool0_controller,-0.211091642166,0.767091188777,1.07104703236,-0.0100925066376,-0.0152973065232,0.00997839019258
2022/11/02/21:16:40.137106,7026205,1667449000,136591944,tool0_controller,0.0961976992918,0.5380881595,0.854142272638,-0.00180583082819,-0.00918235825725,0.00509998580573
2022/11/02/21:16:40.138223,7026206,1667449000,137941928,tool0_controller,-0.0121411124079,0.377885765297,0.619144176146,-0.0133062993174,-0.00886462854435,0.00074828817977
2022/11/02/21:16:40.139875,7026207,1667449000,139277154,tool0_controller,-0.155787057421,0.500518030943,0.573117306248,-0.0127900424639,-0.0244987761011,0.00345676280699
2022/11/02/21:16:40.141017,7026208,1667449000,140635246,tool0_controller,-0.0223835793146,0.367585077916,0.372767549919,-0.00631095843692,-0.0335693184341,0.00282921240777
2022/11/02/21:16:40.142688,7026209,1667449000,142058669,tool0_controller,0.0967797444337,0.542831136944,0.598183582706,-0.0106190424523,-0.0310291415659,0.010903914518
2022/11/02/21:16:40.143816,7026210,1667449000,143537694,tool0_controller,-0.217088590195,0.412389387652,1.10514398733,-0.0123716188528,-0.0169295969786,0.00767303236752
2022/11/02/21:16:40.148867,7026211,1667449000,148263575,tool0_controller,-0.0832420172826,0.117493575986,0.713568119416,-0.00957857568021,0.0032827028693,0.00148047124186
2022/11/02/21:16:40.150538,7026212,1667449000,149994339,tool0_controller,0.201459355786,0.239278460187,0.815761418937,-0.0146190312371,-0.016591624354,0.00843508692129
2022/11/02/21:16:40.151666,7026213,1667449000,151396006,tool0_controller,-0.0526343497989,0.439010998192,0.500575504055,-0.00853031241983,-0.0288638906916,0.0144024455638
2022/11/02/21:16:40.153392,7026214,1667449000,152807719,tool0_controller,0.0851669301362,0.287370564398,0.492195460671,-0.00842472201334,-0.0374503474309,0.00226917319523
2022/11/02/21:16:40.154522,7026215,1667449000,154167594,tool0_controller,0.0180424030739,0.51982935633,0.430183417544,-0.0139544217649,-0.0295502131815,0.00722132990196
2022/11/02/21:16:40.156184,7026216,1667449000,155516042,tool0_controller,-0.0574012617531,0.442132038399,0.960609963872,-0.0078801175091,-0.0221443397864,0.00180860977082
2022/11/02/21:16:40.157890,7026217,1667449000,157521975,tool0_controller,-0.153862532081,0.557912306146,0.990724726693,-0.00721834961844,-0.0133303885806,0.00575127761635
2022/11/02/21:16:40.163781,7026218,1667449000,161849899,tool0_controller,-0.0227684005375,0.704025742599,1.16255043109,-0.012660008135,-0.02109276503,0.00478327534481
2022/11/02/21:16:40.166316,7026219,1667449000,166136202,tool0_controller,-0.104668230547,0.395017675887,0.8939009384,-0.00384492544482,-0.023522343305,-0.00345280218479
2022/11/02/21:16:40.169652,7026220,1667449000,168995702,tool0_controller,-0.0502116581479,0.703360675437,0.794427322824,-0.00709435437538,-0.0287200794268,0.00650218148872
2022/11/02/21:16:40.171309,7026221,1667449000,171046021,tool0_controller,-0.0237064500373,0.424769759317,0.65860695751,-0.00726378212223,-0.0257307113132,0.00571178709052
2022/11/02/21:16:40.173640,7026222,1667449000,173367287,tool0_controller,0.0340571959793,0.52626432218,0.626500661216,-0.0130472435165,-0.0186852836117,0.00910024601156
2022/11/02/21:16:40.175812,7026223,1667449000,175455240,tool0_controller,0.112303295079,0.435837998574,0.931759567579,-0.00627759277749,-0.0166452784923,0.00872956983453
2022/11/02/21:16:40.180470,7026224,1667449000,177570779,tool0_controller,-0.0775952753014,0.73868392172,0.924533498608,-0.0101775033204,-0.0128492615695,0.0104469746598
2022/11/02/21:16:40.181557,7026225,1667449000,181155609,tool0_controller,-0.00101720687529,0.698748438339,0.976072971825,-0.011407991701,-0.0263805194345,0.0133447261965
2022/11/02/21:16:40.183243,7026226,1667449000,182613917,tool0_controller,0.0278763063075,0.604128054006,0.769419050655,-0.0117120242772,-0.0203768906473,0.00457573649454
2022/11/02/21:16:40.184269,7026227,1667449000,184136599,tool0_controller,-0.096561476122,0.61794832775,0.577211917131,-0.00462094565496,-0.0122151618041,0.00040718878083
2022/11/02/21:16:40.185990,7026228,1667449000,185671463,tool0_controller,-0.266776663489,0.826787537195,0.805927211303,-0.00816030097282,-0.0175854477366,0.00674236947479
2022/11/02/21:16:40.187680,7026229,1667449000,187093528,tool0_controller,-0.136782815814,0.858954888869,0.66243383354,-0.0107369023865,-0.0194487269678,0.0103908069327
2022/11/02/21:16:40.188812,7026230,1667449000,188585972,tool0_controller,-0.115615740723,0.817441319352,0.601348023686,-0.00673385643304,-0.0130581489478,0.0115255152605
2022/11/02/21:16:40.190992,7026231,1667449000,190382706,tool0_controller,-0.139607724487,0.963739964804,1.21837618969,-0.00413180224437,-0.029426815403,0.0161475947388
2022/11/02/21:16:40.192756,7026232,1667449000,192019121,tool0_controller,-0.122518910747,0.503480363059,1.01836905226,-0.00753396042563,-0.0238898808277,0.00466401433893
2022/11/02/21:16:40.193854,7026233,1667449000,193435557,tool0_controller,-0.106040006978,0.598213808064,0.725854749325,-0.00794335387093,-0.02132466802,0.0120360602329
2022/11/02/21:16:40.197307,7026234,1667449000,194872519,tool0_controller,0.0658469890614,0.247116034703,0.728517849761,-0.00489895967032,-0.0232394836156,-0.000969993468781
2022/11/02/21:16:40.198872,7026235,1667449000,198352521,tool0_controller,-0.0711762811344,0.220747841673,0.935670782538,-0.0162421761534,-0.0166735533993,0.00600052026894
2022/11/02/21:16:40.199994,7026236,1667449000,199786175,tool0_controller,0.042481771067,0.417824948072,0.816552678024,-0.0115356762368,-0.0157662401638,0.0111354035654
2022/11/02/21:16:40.201665,7026237,1667449000,201542644,tool0_controller,0.054478494557,0.570240844082,0.606394814373,-0.0128389060269,-0.0186173481879,0.00639985270352
2022/11/02/21:16:40.203893,7026238,1667449000,203530945,tool0_controller,0.10010465521,0.312009423051,0.549613158385,-0.00330236750365,-0.0159724417001,0.000654395099851
2022/11/02/21:16:40.206214,7026239,1667449000,205520121,tool0_controller,-0.211084186609,0.469141616672,0.510311768653,-0.00618665939284,-0.0140634734949,0.00280476154043
2022/11/02/21:16:40.207857,7026240,1667449000,207511126,tool0_controller,-0.155558669531,0.46233372998,0.457824974079,-0.0125233617393,-0.0152800906279,0.0086250774158
2022/11/02/21:16:40.210139,7026241,1667449000,209573724,tool0_controller,-0.0923014566524,0.625333191093,0.539491734029,-0.00535742584948,-0.0220584903202,0.00607793462737
2022/11/02/21:16:40.216363,7026242,1667449000,215767809,tool0_controller,-0.146518271686,0.462514672282,0.5280498527,-0.00595891742781,-0.0183440322946,0.000289650950326
2022/11/02/21:16:40.221261,7026243,1667449000,220788672,tool0_controller,-0.259770630457,0.419448862143,0.586530835037,0.00183108377568,-0.0117929659272,8.86943576818e-05
2022/11/02/21:16:40.225413,7026244,1667449000,225128648,tool0_controller,-0.159278132268,0.508234549616,0.660471014685,-0.0143512650324,-0.0128490142231,0.00920374499134
2022/11/02/21:16:40.229249,7026245,1667449000,228606851,tool0_controller,-0.0664796841404,0.598355238518,0.514446595179,-0.00721332759028,-0.015532941369,0.0120385088478
2022/11/02/21:16:40.232330,7026246,1667449000,231917417,tool0_controller,0.112875249411,0.434425470561,0.597700293985,-0.0126342431462,-0.0189681527926,0.00963794618262
2022/11/02/21:16:40.234539,7026247,1667449000,234082328,tool0_controller,0.103079026401,0.225715423484,0.721434284232,-0.00806049815857,-0.0157261546906,-0.00321756169528
2022/11/02/21:16:40.236765,7026248,1667449000,236523131,tool0_controller,-0.0601120470648,0.432180496556,0.732053305212,-0.00679221515155,-0.013313518499,0.00513627731251
2022/11/02/21:16:40.239027,7026249,1667449000,238574206,tool0_controller,-0.0690445495083,0.429148033824,0.778147754864,-0.0127180496194,-0.0182159764812,0.00507524788805
2022/11/02/21:16:40.240696,7026250,1667449000,240483310,tool0_controller,-0.0173542655043,0.765897997616,1.09718434627,-0.0103140806608,-0.0228605344981,0.0127889099777
2022/11/02/21:16:40.243025,7026251,1667449000,242518121,tool0_controller,0.0793422675491,0.259224411474,0.910002505261,-0.0088193015823,-0.0161011417805,0.00378250889675
2022/11/02/21:16:40.246973,7026252,1667449000,244636095,tool0_controller,-0.013509938583,0.776237728239,0.676830957729,-0.00528800261459,-0.00991442561834,0.0128853877442
2022/11/02/21:16:40.248602,7026253,1667449000,248288472,tool0_controller,-0.424727801907,0.786391789298,0.690886210142,-0.0158658965684,-0.0110579680634,0.00654856539128
2022/11/02/21:16:40.250763,7026254,1667449000,250378459,tool0_controller,-0.0417098001676,0.589401224183,0.656127377249,-0.0189161505278,-0.0344931820589,0.00687798977044
2022/11/02/21:16:40.254205,7026255,1667449000,252453565,tool0_controller,0.124491681291,0.725501563336,0.757859844232,-0.00233733988641,-0.0362910153182,0.012415588253
2022/11/02/21:16:40.255331,7026256,1667449000,254570832,tool0_controller,-0.132061488912,0.803030874286,0.69878216014,-0.0037227758201,-0.00331195228892,0.0120286867112
2022/11/02/21:16:40.260579,7026257,1667449000,256524812,tool0_controller,-0.318219981939,0.434490956327,1.16062769593,-0.0167446441897,-0.00333716902364,0.00957491834279
2022/11/02/21:16:40.260672,7026258,1667449000,258571222,tool0_controller,-0.13213447956,0.216453182524,0.471506084766,-0.0213044881119,-0.00893294447443,0.00305238857552
2022/11/02/21:16:40.260939,7026259,1667449000,260363414,tool0_controller,0.195958157491,0.477588142004,0.302078360315,-0.0117304151709,-0.0326046689964,0.00830761095184
2022/11/02/21:16:40.262599,7026260,1667449000,262086701,tool0_controller,0.224793939238,0.818284317566,0.425824161661,-0.00368109364458,-0.0328109448133,0.00961911725918
2022/11/02/21:16:40.263725,7026261,1667449000,263507204,tool0_controller,-0.267887553716,0.910434006991,1.09207425206,-0.00239250096593,-0.018073873892,0.0127086104428
2022/11/02/21:16:40.266984,7026262,1667449000,265123722,tool0_controller,-0.495054515911,0.629772639553,1.02446446183,-0.016599616227,-0.00516466000566,0.0141549731699
2022/11/02/21:16:40.267131,7026263,1667449000,266853832,tool0_controller,0.0940012520528,0.261939809771,0.446494635743,-0.0207845581278,-0.0167299776244,0.00970647781318
2022/11/02/21:16:40.268770,7026264,1667449000,268288405,tool0_controller,0.124170813938,0.54307794844,0.501491849338,-0.0169670881254,-0.0342306274642,0.0121741682181
2022/11/02/21:16:40.269857,7026265,1667449000,269763399,tool0_controller,-0.177198106844,0.637691977009,0.708307826402,-0.00472547214682,-0.0279031777343,0.00489308787863
2022/11/02/21:16:40.271543,7026266,1667449000,271104612,tool0_controller,-0.147941043479,0.56890626252,0.427860286048,-0.00614768956172,-0.0155229594722,0.00421559835486
2022/11/02/21:16:40.272654,7026267,1667449000,272447807,tool0_controller,0.0895592077682,0.195442376443,0.780635399999,-0.0176002857036,-0.0224558733913,0.00638076400772
2022/11/02/21:16:40.274311,7026268,1667449000,273801392,tool0_controller,-0.00390593168319,0.392199147835,0.763383877862,-0.0192165644221,-0.0151799775263,0.0126925601899
2022/11/02/21:16:40.275999,7026269,1667449000,275376602,tool0_controller,-0.0574977167174,0.695237578147,0.977973914247,-0.0136978394272,-0.0160520838743,0.0194739229534
2022/11/02/21:16:40.279601,7026270,1667449000,276837638,tool0_controller,-0.13298997982,0.738745627182,0.619184346549,-0.00241067196852,-0.0153728035056,0.00869029366957
2022/11/02/21:16:40.279620,7026271,1667449000,278593527,tool0_controller,-0.00798388997797,0.697768253947,0.536892593634,-0.0126446094573,-0.0276045529323,0.00814288272153
2022/11/02/21:16:40.280766,7026272,1667449000,280204982,tool0_controller,0.066051744378,0.689385883578,0.664657945698,-0.0193922685034,-0.0283417867634,0.00798110318723
2022/11/02/21:16:40.282264,7026273,1667449000,281812254,tool0_controller,-0.0872697232344,0.586704082163,0.742456365458,-0.0187087996963,-0.0127878473919,0.00744151674094
2022/11/02/21:16:40.283370,7026274,1667449000,283124126,tool0_controller,-0.13657170847,0.703376480499,1.15305161921,-0.0174616375351,-0.0121807481843,0.0141281229837
2022/11/02/21:16:40.285098,7026275,1667449000,284765598,tool0_controller,0.0699623771035,0.177584102164,1.10140984918,-0.00953382889201,-0.0183658795232,-0.000525271358814
2022/11/02/21:16:40.286725,7026276,1667449000,286164927,tool0_controller,0.218043872976,0.433533469885,0.57216709004,-0.0116955205807,-0.0174286228607,0.00440086885088
2022/11/02/21:16:40.288409,7026277,1667449000,287791967,tool0_controller,0.0680828704673,0.404087518952,0.69925599078,-0.00763064429038,-0.0248463851322,0.00569485294824
2022/11/02/21:16:40.289528,7026278,1667449000,289127584,tool0_controller,-0.112897767069,0.625778631102,0.747723981141,-0.0165023142964,-0.0270245180053,0.00696112712359
2022/11/02/21:16:40.290628,7026279,1667449000,290385732,tool0_controller,0.161264868849,0.608286653902,0.717964131536,-0.0111457022934,-0.0213163206875,0.00382581084807
2022/11/02/21:16:40.291764,7026280,1667449000,291658264,tool0_controller,0.181059159059,0.877045507848,1.03288358623,-0.00952214603536,-0.026231996347,0.00965920735693
2022/11/02/21:16:40.296134,7026281,1667449000,292966500,tool0_controller,0.219900329466,0.399098552128,0.99169588631,-0.00714591176198,-0.0190457588342,0.00250063124419
2022/11/02/21:16:40.296669,7026282,1667449000,296376911,tool0_controller,0.0856794085058,0.431290549584,0.681121020083,-0.0104574808515,-0.0181769556855,0.00428112494378
2022/11/02/21:16:40.298345,7026283,1667449000,298055951,tool0_controller,-0.00215990067124,0.850597206682,0.329749487963,-0.0169088891072,-0.0258310732618,0.0124600886616
2022/11/02/21:16:40.300006,7026284,1667449000,299584660,tool0_controller,-0.1060253598,0.593546773715,0.723737362782,-0.000851819414115,-0.0305202142492,0.00333190266031
2022/11/02/21:16:40.301627,7026285,1667449000,301551673,tool0_controller,-0.115178935641,0.624973929583,0.559972957024,-0.00598070233353,-0.00670883965294,0.00360116366389
2022/11/02/21:16:40.303864,7026286,1667449000,303497591,tool0_controller,-0.26063670564,0.462578546989,0.758579263481,-0.016614556758,-0.00627434768714,0.00715494255755
2022/11/02/21:16:40.306096,7026287,1667449000,305499327,tool0_controller,-0.0933023100135,0.72049205381,0.858824994417,-0.018856503307,-0.0190629747581,0.0183232435251
2022/11/02/21:16:40.307748,7026288,1667449000,307501718,tool0_controller,-0.126731266593,0.766800704002,0.769036700412,-0.00984809632184,-0.0260530036098,0.015786144581
2022/11/02/21:16:40.313317,7026289,1667449000,309525868,tool0_controller,0.036723369623,0.532832840732,0.812325890625,-0.00648400200978,-0.0285910975013,0.00716513245952
2022/11/02/21:16:40.313355,7026290,1667449000,311569234,tool0_controller,-0.0900524291409,0.710163683725,0.855901973408,-0.013984511675,-0.0275413104503,0.0100788057125
2022/11/02/21:16:40.313966,7026291,1667449000,313539631,tool0_controller,0.126200677421,0.515754359141,0.56953902225,-0.0169478990882,-0.0212995811102,0.0101668914989
2022/11/02/21:16:40.316110,7026292,1667449000,315501378,tool0_controller,0.136207037372,0.340033753906,0.584276851242,-0.00733141864795,-0.0090631332256,0.00855729074676
2022/11/02/21:16:40.317879,7026293,1667449000,317530461,tool0_controller,-0.0763284054285,0.4094549478,1.04866389201,-0.0108762395605,-0.00936368046642,0.00936985354852
2022/11/02/21:16:40.320097,7026294,1667449000,319569309,tool0_controller,0.00607412704584,0.37507187801,0.966050489733,-0.00907034052761,-0.00957091755719,0.00476801091188
2022/11/02/21:16:40.321749,7026295,1667449000,321542835,tool0_controller,-0.0555037812845,0.495215943538,0.774216454771,-0.0117156691504,-0.0214658367647,0.00582105132731
2022/11/02/21:16:40.323928,7026296,1667449000,323539387,tool0_controller,-0.05753871676,0.643388781699,0.583421367243,-0.0119759144773,-0.0304780191009,0.0135437274433
2022/11/02/21:16:40.328675,7026297,1667449000,325572207,tool0_controller,-0.0542698911082,0.539139105978,0.764209882654,-0.00909664253127,-0.0308028598694,0.00707594086887
2022/11/02/21:16:40.329205,7026298,1667449000,328733659,tool0_controller,-0.0866231667088,0.692461382612,0.609386663797,-0.00701793867042,-0.0140895997917,0.0133809118417
2022/11/02/21:16:40.332039,7026299,1667449000,331437051,tool0_controller,-0.12579421517,0.517157001625,0.818254326103,-0.010336710876,-0.0178751939322,0.00503442660877
2022/11/02/21:16:40.334292,7026300,1667449000,333997877,tool0_controller,-0.0759089592962,0.660305424004,0.992964102647,-0.0146601723619,-0.0215503232981,0.00344591667769
2022/11/02/21:16:40.337070,7026301,1667449000,336526660,tool0_controller,-0.102713349898,0.821158517859,0.541650615487,-0.013740382751,-0.017120887713,0.00951665906964
2022/11/02/21:16:40.339865,7026302,1667449000,339599107,tool0_controller,-0.0844033977676,0.704852894279,0.6004733379,-0.00372160988693,-0.0246240259433,0.00831294842597
2022/11/02/21:16:40.341486,7026303,1667449000,341302855,tool0_controller,0.0175149960141,0.734606075455,0.967015151961,-0.0138966426326,-0.0310001877188,0.00938719851748
2022/11/02/21:16:40.343169,7026304,1667449000,342951709,tool0_controller,0.128902687184,0.361740250381,1.07148419044,-0.00995141724459,-0.0270796532049,0.00598599331087
